data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2013-11-01,KEPL3,0.5,10008.661558896285,2.32,4223.063948901386,2.37
2013-11-04,EZTC3,0.5,10124.252142019473,20.39,480.50555965920614,21.07
2013-11-04,KEPL3,0.5,10093.122837874313,2.32,4223.063948901386,2.39
2013-11-05,EZTC3,0.5,10105.031919633106,20.39,480.50555965920614,21.03
2013-11-05,KEPL3,0.5,10093.122837874313,2.32,4223.063948901386,2.39
2013-11-06,BEMA3,0.5,10399.179161326494,7.74,1304.7903590121073,7.97
2013-11-06,KEPL3,0.5,10099.077378753711,2.39,4225.555388599879,2.39
2013-11-07,BEMA3,0.5,10125.173185933952,7.74,1304.7903590121073,7.76
2013-11-07,KEPL3,0.5,10099.077378753711,2.39,4225.555388599879,2.39
2013-11-08,BEMA3,0.5,10464.4186792771,7.74,1304.7903590121073,8.02
2013-11-08,KEPL3,0.5,10141.332932639709,2.39,4225.555388599879,2.4
2013-11-11,BEMA3,0.5,10464.4186792771,7.74,1304.7903590121073,8.02
2013-11-11,KEPL3,0.5,10310.355148183704,2.39,4225.555388599879,2.44
2013-11-12,BEMA3,0.5,10516.610293637585,7.74,1304.7903590121073,8.06
2013-11-12,KEPL3,0.5,10901.932902587687,2.39,4225.555388599879,2.58
2013-11-13,BEMA3,0.5,10373.083354146253,7.74,1304.7903590121073,7.95
2013-11-13,KEPL3,0.5,11282.232887561677,2.39,4225.555388599879,2.67
2013-11-14,BEMA3,0.5,10503.562390047464,7.74,1304.7903590121073,8.05
2013-11-14,KEPL3,0.5,11493.510656991672,2.39,4225.555388599879,2.72
2013-11-18,BEMA3,0.5,10568.801907998068,7.74,1304.7903590121073,8.1
2013-11-18,KEPL3,0.5,11747.043980307662,2.39,4225.555388599879,2.78
2013-11-19,BEMA3,0.5,10438.322872096858,7.74,1304.7903590121073,8.0
2013-11-19,KEPL3,0.5,12254.110626939648,2.39,4225.555388599879,2.9
2013-11-21,BEMA3,0.5,10386.131257736373,7.74,1304.7903590121073,7.96
2013-11-21,KEPL3,0.5,12972.455043001628,2.39,4225.555388599879,3.07
2013-11-22,BEMA3,0.5,10242.604318245041,7.74,1304.7903590121073,7.85
2013-11-22,KEPL3,0.5,13437.266135747615,2.39,4225.555388599879,3.18
2013-11-25,BEMA3,0.5,10112.125282343832,7.74,1304.7903590121073,7.75
2013-11-25,KEPL3,0.5,13690.799459063608,2.39,4225.555388599879,3.24
2013-11-26,BEMA3,0.5,10099.077378753711,7.74,1304.7903590121073,7.74
2013-11-26,KEPL3,0.5,13521.777243519613,2.39,4225.555388599879,3.2
2013-11-27,BEMA3,0.5,10151.268993114194,7.74,1304.7903590121073,7.78
2013-11-27,KEPL3,0.5,13859.821674607601,2.39,4225.555388599879,3.28
2013-11-28,BEMA3,0.5,9981.64624644262,7.74,1304.7903590121073,7.65
2013-11-28,KEPL3,0.5,14535.910536783584,2.39,4225.555388599879,3.44
2013-11-29,BEMA3,0.5,10229.55641465492,7.74,1304.7903590121073,7.84
2013-11-29,KEPL3,0.5,15169.743845073564,2.39,4225.555388599879,3.59
2013-12-02,BEMA3,0.5,10320.89173978577,7.74,1304.7903590121073,7.91
2013-12-02,KEPL3,0.5,15296.510506731562,2.39,4225.555388599879,3.62
2013-12-03,BEMA3,0.5,10333.93964337589,7.74,1304.7903590121073,7.92
2013-12-03,KEPL3,0.5,15000.72162952957,2.39,4225.555388599879,3.55
2013-12-04,BEMA3,0.5,10568.801907998068,7.74,1304.7903590121073,8.1
2013-12-04,KEPL3,0.5,15085.232737301567,2.39,4225.555388599879,3.57
2013-12-05,BEMA3,0.5,10725.376751079522,7.74,1304.7903590121073,8.22
2013-12-05,KEPL3,0.5,14282.37721346759,2.39,4225.555388599879,3.38
2013-12-06,BEMA3,0.5,10908.047401341217,7.74,1304.7903590121073,8.36
2013-12-06,KEPL3,0.5,13564.03279740561,2.39,4225.555388599879,3.21
2013-12-09,BEMA3,0.5,12397.04062699675,8.36,1463.641160212131,8.47
2013-12-09,KEPL3,0.5,10025.166810390054,3.21,3811.850498247169,2.63
2013-12-10,BEMA3,0.5,12426.313450200993,8.36,1463.641160212131,8.49
2013-12-10,KEPL3,0.5,11397.432989759036,3.21,3811.850498247169,2.99
2013-12-11,BEMA3,0.5,12470.222685007355,8.36,1463.641160212131,8.52
2013-12-11,KEPL3,0.5,12350.395614320829,3.21,3811.850498247169,3.24
2013-12-12,BEMA3,0.5,12221.403687771293,8.36,1463.641160212131,8.35
2013-12-12,KEPL3,0.5,12655.3436541806,3.21,3811.850498247169,3.32
2013-12-13,BEMA3,0.5,12411.677038598871,8.36,1463.641160212131,8.48
2013-12-13,KEPL3,0.5,12197.921594390942,3.21,3811.850498247169,3.2
2013-12-16,BEMA3,0.5,12762.950917049782,8.36,1463.641160212131,8.72
2013-12-16,KEPL3,0.5,12388.5141193033,3.21,3811.850498247169,3.25
2013-12-17,BEMA3,0.5,13187.406853511298,8.36,1463.641160212131,9.01
2013-12-17,KEPL3,0.5,12388.5141193033,3.21,3811.850498247169,3.25
2013-12-18,BEMA3,0.5,13172.770441909179,8.36,1463.641160212131,9.0
2013-12-18,KEPL3,0.5,12350.395614320829,3.21,3811.850498247169,3.24
2013-12-19,BEMA3,0.5,13099.58838389857,8.36,1463.641160212131,8.95
2013-12-19,KEPL3,0.5,12312.277109338356,3.21,3811.850498247169,3.23
2013-12-20,BEMA3,0.5,13172.770441909179,8.36,1463.641160212131,9.0
2013-12-20,KEPL3,0.5,12274.158604355885,3.21,3811.850498247169,3.22
2013-12-23,BEMA3,0.5,13172.770441909179,8.36,1463.641160212131,9.0
2013-12-23,KEPL3,0.5,12960.291694040374,3.21,3811.850498247169,3.4
2013-12-26,BEMA3,0.5,13231.316088317662,8.36,1463.641160212131,9.04
2013-12-26,KEPL3,0.5,13189.002723935206,3.21,3811.850498247169,3.46
2013-12-27,BEMA3,0.5,13319.13455793039,8.36,1463.641160212131,9.1
2013-12-27,KEPL3,0.5,13227.121228917678,3.21,3811.850498247169,3.47
2013-12-30,BEMA3,0.5,13480.135085553728,8.36,1463.641160212131,9.21
2013-12-30,KEPL3,0.5,13341.476743865092,3.21,3811.850498247169,3.5
2014-01-02,BEMA3,0.5,13099.58838389857,8.36,1463.641160212131,8.95
2014-01-02,KEPL3,0.5,13150.884218952733,3.21,3811.850498247169,3.45
2014-01-03,BEMA3,0.5,13319.13455793039,8.36,1463.641160212131,9.1
2014-01-03,KEPL3,0.5,12807.817674110487,3.21,3811.850498247169,3.36
2014-01-06,BEMA3,0.5,13319.13455793039,8.36,1463.641160212131,9.1
2014-01-06,KEPL3,0.5,12426.63262428577,3.21,3811.850498247169,3.26
2014-01-07,BEMA3,0.5,14036.318726434336,8.36,1463.641160212131,9.59
2014-01-07,KEPL3,0.5,12807.817674110487,3.21,3811.850498247169,3.36
2014-01-08,BEMA3,0.5,14372.956193283126,8.36,1463.641160212131,9.82
2014-01-08,KEPL3,0.5,12807.817674110487,3.21,3811.850498247169,3.36
2014-01-09,BEMA3,0.5,13904.591022015244,8.36,1463.641160212131,9.5
2014-01-09,KEPL3,0.5,12350.395614320829,3.21,3811.850498247169,3.24
2014-01-10,BEMA3,0.5,14182.682842455548,8.36,1463.641160212131,9.69
2014-01-10,KEPL3,0.5,12350.395614320829,3.21,3811.850498247169,3.24
2014-01-13,BEMA3,0.5,12937.956213443586,9.69,1369.0958956024958,9.45
2014-01-13,KEPL3,0.5,13143.700902199405,3.24,4094.610872959316,3.21
2014-01-14,BEMA3,0.5,12773.664705971287,9.69,1369.0958956024958,9.33
2014-01-14,KEPL3,0.5,13307.485337117778,3.24,4094.610872959316,3.25
2014-01-15,BEMA3,0.5,12732.591829103212,9.69,1369.0958956024958,9.3
2014-01-15,KEPL3,0.5,13430.323663306555,3.24,4094.610872959316,3.28
2014-01-16,BEMA3,0.5,12732.591829103212,9.69,1369.0958956024958,9.3
2014-01-16,KEPL3,0.5,13266.539228388185,3.24,4094.610872959316,3.24
2014-01-17,BEMA3,0.5,13307.612105256261,9.69,1369.0958956024958,9.72
2014-01-17,KEPL3,0.5,13307.485337117778,3.24,4094.610872959316,3.25
2014-01-20,BEMA3,0.5,12814.73758283936,9.69,1369.0958956024958,9.36
2014-01-20,KEPL3,0.5,13225.593119658592,3.24,4094.610872959316,3.23
2014-01-21,BEMA3,0.5,12321.863060422462,9.69,1369.0958956024958,9.0
2014-01-21,KEPL3,0.5,13266.539228388185,3.24,4094.610872959316,3.24
2014-01-22,BEMA3,0.5,12308.172101466438,9.69,1369.0958956024958,8.99
2014-01-22,KEPL3,0.5,13061.808684740217,3.24,4094.610872959316,3.19
2014-01-23,BEMA3,0.5,12102.807717126063,9.69,1369.0958956024958,8.84
2014-01-23,KEPL3,0.5,13225.593119658592,3.24,4094.610872959316,3.23
2014-01-24,BEMA3,0.5,11897.443332785688,9.69,1369.0958956024958,8.69
2014-01-24,KEPL3,0.5,13102.754793469812,3.24,4094.610872959316,3.2
2014-01-27,BEMA3,0.5,11965.898127565813,9.69,1369.0958956024958,8.74
2014-01-27,KEPL3,0.5,13061.808684740217,3.24,4094.610872959316,3.19
2014-01-28,BEMA3,0.5,11787.91566113749,9.69,1369.0958956024958,8.61
2014-01-28,KEPL3,0.5,12816.132032362659,3.24,4094.610872959316,3.13
2014-01-29,BEMA3,0.5,11295.041138720591,9.69,1369.0958956024958,8.25
2014-01-29,KEPL3,0.5,12611.401488714693,3.24,4094.610872959316,3.08
2014-01-30,BEMA3,0.5,11226.586343940466,9.69,1369.0958956024958,8.2
2014-01-30,KEPL3,0.5,12857.078141092254,3.24,4094.610872959316,3.14
2014-01-31,BEMA3,0.5,11226.586343940466,9.69,1369.0958956024958,8.2
2014-01-31,KEPL3,0.5,12898.024249821845,3.24,4094.610872959316,3.15
2014-02-03,BEMA3,0.5,10761.093739435617,9.69,1369.0958956024958,7.86
2014-02-03,KEPL3,0.5,12734.239814903473,3.24,4094.610872959316,3.11
2014-02-04,BEMA3,0.5,10980.149082732016,9.69,1369.0958956024958,8.02
2014-02-04,KEPL3,0.5,12857.078141092254,3.24,4094.610872959316,3.14
2014-02-05,BEMA3,0.5,11021.221959600092,9.69,1369.0958956024958,8.05
2014-02-05,KEPL3,0.5,13307.485337117778,3.24,4094.610872959316,3.25
2014-02-06,BEMA3,0.5,11363.495933500717,9.69,1369.0958956024958,8.3
2014-02-06,KEPL3,0.5,13266.539228388185,3.24,4094.610872959316,3.24
2014-02-07,BEMA3,0.5,11418.259769324815,9.69,1369.0958956024958,8.34
2014-02-07,KEPL3,0.5,13348.43144584737,3.24,4094.610872959316,3.26
2014-02-10,BEMA3,0.5,11240.277302896491,9.69,1369.0958956024958,8.21
2014-02-10,KEPL3,0.5,13594.10809822493,3.24,4094.610872959316,3.32
2014-02-11,BEMA3,0.5,12492.815067799205,8.21,1512.4473447698797,8.26
2014-02-11,PSSA3,0.5,12676.442944128936,13.89,893.9663571318008,14.18
2014-02-12,BEMA3,0.5,12326.44585987452,8.21,1512.4473447698797,8.15
2014-02-12,PSSA3,0.5,12676.442944128936,13.89,893.9663571318008,14.18
2014-02-13,BEMA3,0.5,12084.454284711339,8.21,1512.4473447698797,7.99
2014-02-13,PSSA3,0.5,12765.839579842115,13.89,893.9663571318008,14.28
2014-02-14,BEMA3,0.5,11721.466921966568,8.21,1512.4473447698797,7.75
2014-02-14,PSSA3,0.5,12336.735728418851,13.89,893.9663571318008,13.8
2014-02-17,BEMA3,0.5,11418.97745301259,8.21,1512.4473447698797,7.55
2014-02-17,PSSA3,0.5,12229.459765563035,13.89,893.9663571318008,13.68
2014-02-18,BEMA3,0.5,11494.599820251085,8.21,1512.4473447698797,7.6
2014-02-18,PSSA3,0.5,12399.313373418076,13.89,893.9663571318008,13.87
2014-02-19,BEMA3,0.5,11691.217975071171,8.21,1512.4473447698797,7.73
2014-02-19,PSSA3,0.5,12622.804962701026,13.89,893.9663571318008,14.12
2014-02-20,BEMA3,0.5,11585.346660937279,8.21,1512.4473447698797,7.66
2014-02-20,PSSA3,0.5,12837.35688841266,13.89,893.9663571318008,14.36
2014-02-21,BEMA3,0.5,11555.09771404188,8.21,1512.4473447698797,7.64
2014-02-21,PSSA3,0.5,12810.537897698705,13.89,893.9663571318008,14.33
2014-02-24,BEMA3,0.5,11736.591395414265,8.21,1512.4473447698797,7.76
2014-02-24,PSSA3,0.5,13025.089823410339,13.89,893.9663571318008,14.57
2014-02-25,BEMA3,0.5,11948.33402368205,8.21,1512.4473447698797,7.9
2014-02-25,PSSA3,0.5,12998.270832696382,13.89,893.9663571318008,14.54
2014-02-26,BEMA3,0.5,11872.711656443555,8.21,1512.4473447698797,7.85
2014-02-26,PSSA3,0.5,13418.43502054833,13.89,893.9663571318008,15.01
2014-02-27,BEMA3,0.5,11797.089289205062,8.21,1512.4473447698797,7.8
2014-02-27,PSSA3,0.5,13534.650646975464,13.89,893.9663571318008,15.14
2014-02-28,BEMA3,0.5,11872.711656443555,8.21,1512.4473447698797,7.85
2014-02-28,PSSA3,0.5,13793.900890543686,13.89,893.9663571318008,15.43
2014-03-05,BEMA3,0.5,11963.458497129748,8.21,1512.4473447698797,7.91
2014-03-05,PSSA3,0.5,14187.246087681679,13.89,893.9663571318008,15.87
2014-03-06,BEMA3,0.5,12160.076651949832,8.21,1512.4473447698797,8.04
2014-03-06,PSSA3,0.5,14160.427096967725,13.89,893.9663571318008,15.84
2014-03-07,BEMA3,0.5,12114.703231606736,8.21,1512.4473447698797,8.01
2014-03-07,PSSA3,0.5,13802.840554115004,13.89,893.9663571318008,15.44
2014-03-10,BEMA3,0.5,12099.578758159038,8.21,1512.4473447698797,8.0
2014-03-10,PSSA3,0.5,13418.43502054833,13.89,893.9663571318008,15.01
2014-03-11,BEMA3,0.5,11948.33402368205,8.21,1512.4473447698797,7.9
2014-03-11,PSSA3,0.5,13400.555693405695,13.89,893.9663571318008,14.99
2014-03-12,BEMA3,0.5,11933.20955023435,8.21,1512.4473447698797,7.89
2014-03-12,PSSA3,0.5,13659.805936973915,13.89,893.9663571318008,15.28
2014-03-13,BEMA3,0.5,11902.960603338954,8.21,1512.4473447698797,7.87
2014-03-13,PSSA3,0.5,13650.866273402598,13.89,893.9663571318008,15.27
2014-03-14,BEMA3,0.5,12322.334561274994,7.87,1623.495989627799,7.59
2014-03-14,PSSA3,0.5,12684.872804564573,15.27,836.7330346018847,15.16
2014-03-17,BEMA3,0.5,12371.039440963828,7.87,1623.495989627799,7.62
2014-03-17,PSSA3,0.5,12626.30149214244,15.27,836.7330346018847,15.09
2014-03-18,BEMA3,0.5,12760.6784784745,7.87,1623.495989627799,7.86
2014-03-18,PSSA3,0.5,12693.240134910591,15.27,836.7330346018847,15.17
2014-03-19,BEMA3,0.5,12809.383358163333,7.87,1623.495989627799,7.89
2014-03-19,PSSA3,0.5,13027.933348751345,15.27,836.7330346018847,15.57
2014-03-20,BEMA3,0.5,12841.85327795589,7.87,1623.495989627799,7.91
2014-03-20,PSSA3,0.5,12927.525384599117,15.27,836.7330346018847,15.45
2014-03-21,BEMA3,0.5,12841.85327795589,7.87,1623.495989627799,7.91
2014-03-21,PSSA3,0.5,13119.973982557553,15.27,836.7330346018847,15.68
2014-03-24,BEMA3,0.5,12906.793117541001,7.87,1623.495989627799,7.95
2014-03-24,PSSA3,0.5,13161.810634287647,15.27,836.7330346018847,15.73
2014-03-25,BEMA3,0.5,12987.967917022392,7.87,1623.495989627799,8.0
2014-03-25,PSSA3,0.5,13354.25923224608,15.27,836.7330346018847,15.96
2014-03-26,BEMA3,0.5,13215.257355570284,7.87,1623.495989627799,8.14
2014-03-26,PSSA3,0.5,13220.381946709778,15.27,836.7330346018847,15.8
2014-03-27,BEMA3,0.5,13426.311834221897,7.87,1623.495989627799,8.27
2014-03-27,PSSA3,0.5,13119.973982557553,15.27,836.7330346018847,15.68
2014-03-28,BEMA3,0.5,13377.606954533065,7.87,1623.495989627799,8.24
2014-03-28,PSSA3,0.5,13228.749277055798,15.27,836.7330346018847,15.81
2014-03-31,BEMA3,0.5,13556.191513392121,7.87,1623.495989627799,8.35
2014-03-31,PSSA3,0.5,12659.770813526517,15.27,836.7330346018847,15.13
2014-04-01,BEMA3,0.5,13458.781754014452,7.87,1623.495989627799,8.29
2014-04-01,PSSA3,0.5,12718.342125948648,15.27,836.7330346018847,15.2
2014-04-02,BEMA3,0.5,13637.366312873512,7.87,1623.495989627799,8.4
2014-04-02,PSSA3,0.5,12684.872804564573,15.27,836.7330346018847,15.16
2014-04-03,BEMA3,0.5,14075.710230073017,7.87,1623.495989627799,8.67
2014-04-03,PSSA3,0.5,12693.240134910591,15.27,836.7330346018847,15.17
2014-04-04,BEMA3,0.5,14043.240310280462,7.87,1623.495989627799,8.65
2014-04-04,PSSA3,0.5,12643.036152834477,15.27,836.7330346018847,15.11
2014-04-07,BEMA3,0.5,14270.529748828352,7.87,1623.495989627799,8.79
2014-04-07,PSSA3,0.5,12366.914251415856,15.27,836.7330346018847,14.78
2014-04-08,BEMA3,0.5,14416.644387894856,7.87,1623.495989627799,8.88
2014-04-08,PSSA3,0.5,12124.26167138131,15.27,836.7330346018847,14.49
2014-04-09,BEMA3,0.5,14578.993986857635,7.87,1623.495989627799,8.98
2014-04-09,PSSA3,0.5,12124.26167138131,15.27,836.7330346018847,14.49
2014-04-10,BEMA3,0.5,14335.469588413465,7.87,1623.495989627799,8.83
2014-04-10,PSSA3,0.5,12743.444116986704,15.27,836.7330346018847,15.23
2014-04-11,BEMA3,0.5,14124.41510976185,7.87,1623.495989627799,8.7
2014-04-11,PSSA3,0.5,12676.505474218553,15.27,836.7330346018847,15.15
2014-04-14,BEMA3,0.5,13200.223529006442,8.7,1540.282792182782,8.57
2014-04-14,PSSA3,0.5,13833.874519255893,15.15,884.5188311544688,15.64
2014-04-15,BEMA3,0.5,13400.460291990203,8.7,1540.282792182782,8.7
2014-04-15,PSSA3,0.5,14090.384980290688,15.15,884.5188311544688,15.93
2014-04-16,BEMA3,0.5,13693.114022504933,8.7,1540.282792182782,8.89
2014-04-16,PSSA3,0.5,14709.548162098816,15.15,884.5188311544688,16.63
2014-04-17,BEMA3,0.5,13847.14230172321,8.7,1540.282792182782,8.99
2014-04-17,PSSA3,0.5,14674.167408852638,15.15,884.5188311544688,16.59
2014-04-22,BEMA3,0.5,13646.905538739447,8.7,1540.282792182782,8.86
2014-04-22,PSSA3,0.5,14435.34732444093,15.15,884.5188311544688,16.32
2014-04-23,BEMA3,0.5,13323.446152381066,8.7,1540.282792182782,8.65
2014-04-23,PSSA3,0.5,14223.062804963856,15.15,884.5188311544688,16.08
2014-04-24,BEMA3,0.5,13292.64049653741,8.7,1540.282792182782,8.63
2014-04-24,PSSA3,0.5,14267.28874652158,15.15,884.5188311544688,16.13
2014-04-25,BEMA3,0.5,12938.37545433537,8.7,1540.282792182782,8.4
2014-04-25,PSSA3,0.5,14249.598369898491,15.15,884.5188311544688,16.11
2014-04-28,BEMA3,0.5,12784.347175117093,8.7,1540.282792182782,8.3
2014-04-28,PSSA3,0.5,14205.372428340768,15.15,884.5188311544688,16.06
2014-04-29,BEMA3,0.5,12707.333035507952,8.7,1540.282792182782,8.25
2014-04-29,PSSA3,0.5,13975.397532240608,15.15,884.5188311544688,15.8
2014-04-30,BEMA3,0.5,12845.958486804402,8.7,1540.282792182782,8.34
2014-04-30,PSSA3,0.5,13656.970753024998,15.15,884.5188311544688,15.44
2014-05-02,BEMA3,0.5,12969.181110179024,8.7,1540.282792182782,8.42
2014-05-02,PSSA3,0.5,14028.468662109874,15.15,884.5188311544688,15.86
2014-05-05,BEMA3,0.5,13015.389593944506,8.7,1540.282792182782,8.45
2014-05-05,PSSA3,0.5,13825.029330944348,15.15,884.5188311544688,15.63
2014-05-06,BEMA3,0.5,13708.51685042676,8.7,1540.282792182782,8.9
2014-05-06,PSSA3,0.5,13878.100460813615,15.15,884.5188311544688,15.69
2014-05-07,BEMA3,0.5,13924.156441332349,8.7,1540.282792182782,9.04
2014-05-07,PSSA3,0.5,14196.527240029225,15.15,884.5188311544688,16.05
2014-05-08,BEMA3,0.5,13662.308366661275,8.7,1540.282792182782,8.87
2014-05-08,PSSA3,0.5,13993.087908863696,15.15,884.5188311544688,15.82
2014-05-09,BEMA3,0.5,13585.294227052138,8.7,1540.282792182782,8.82
2014-05-09,PSSA3,0.5,13674.661129648088,15.15,884.5188311544688,15.46
2014-05-12,BEMA3,0.5,13631.50271081762,8.7,1540.282792182782,8.85
2014-05-12,PSSA3,0.5,13692.351506271178,15.15,884.5188311544688,15.48
2014-05-13,BEMA3,0.5,13739.322506270415,8.7,1540.282792182782,8.92
2014-05-13,PSSA3,0.5,13745.422636140444,15.15,884.5188311544688,15.54
2014-05-14,BEMA3,0.5,13877.947957566867,8.7,1540.282792182782,9.01
2014-05-14,PSSA3,0.5,13869.25527250207,15.15,884.5188311544688,15.68
2014-05-15,BEMA3,0.5,13970.364925097834,8.7,1540.282792182782,9.07
2014-05-15,PSSA3,0.5,13745.422636140444,15.15,884.5188311544688,15.54
2014-05-16,ETER3,0.5,14110.429430379856,26.34,526.115937001486,26.82
2014-05-16,PSSA3,0.5,13902.4815984461,15.54,891.7563565391982,15.59
2014-05-19,ETER3,0.5,14063.078996049722,26.34,526.115937001486,26.73
2014-05-19,PSSA3,0.5,13920.316725576884,15.54,891.7563565391982,15.61
2014-05-20,ETER3,0.5,13610.619290228444,26.34,526.115937001486,25.87
2014-05-20,PSSA3,0.5,13947.069416273062,15.54,891.7563565391982,15.64
2014-05-21,ETER3,0.5,13379.12827794779,26.34,526.115937001486,25.43
2014-05-21,PSSA3,0.5,13929.234289142276,15.54,891.7563565391982,15.62
2014-05-22,ETER3,0.5,13442.262190387968,26.34,526.115937001486,25.55
2014-05-22,PSSA3,0.5,13982.739670534627,15.54,891.7563565391982,15.68
2014-05-23,ETER3,0.5,13468.567987238042,26.34,526.115937001486,25.6
2014-05-23,PSSA3,0.5,13670.624945745909,15.54,891.7563565391982,15.33
2014-05-26,ETER3,0.5,13721.103636998754,26.34,526.115937001486,26.08
2014-05-26,PSSA3,0.5,13724.130327138262,15.54,891.7563565391982,15.39
2014-05-27,ETER3,0.5,13610.619290228444,26.34,526.115937001486,25.87
2014-05-27,PSSA3,0.5,13305.004839564837,15.54,891.7563565391982,14.92
2014-05-28,ETER3,0.5,13689.536680778667,26.34,526.115937001486,26.02
2014-05-28,PSSA3,0.5,13572.531746526598,15.54,891.7563565391982,15.22
2014-05-29,ETER3,0.5,13736.8871151088,26.34,526.115937001486,26.11
2014-05-29,PSSA3,0.5,13536.861492265029,15.54,891.7563565391982,15.18
2014-05-30,ETER3,0.5,13752.670593218845,26.34,526.115937001486,26.14
2014-05-30,PSSA3,0.5,13215.829203910918,15.54,891.7563565391982,14.82
2014-06-02,ETER3,0.5,13673.75320266862,26.34,526.115937001486,25.99
2014-06-02,PSSA3,0.5,13519.026365134245,15.54,891.7563565391982,15.16
2014-06-03,ETER3,0.5,13547.485377788265,26.34,526.115937001486,25.75
2014-06-03,PSSA3,0.5,13938.15185270767,15.54,891.7563565391982,15.63
2014-06-04,ETER3,0.5,13594.8358121184,26.34,526.115937001486,25.84
2014-06-04,PSSA3,0.5,13955.986979838453,15.54,891.7563565391982,15.65
2014-06-05,ETER3,0.5,13426.478712277923,26.34,526.115937001486,25.52
2014-06-05,PSSA3,0.5,14009.492361230805,15.54,891.7563565391982,15.71
2014-06-06,ETER3,0.5,13468.567987238042,26.34,526.115937001486,25.6
2014-06-06,PSSA3,0.5,14375.112467411876,15.54,891.7563565391982,16.12
2014-06-09,ETER3,0.5,13410.695234167879,26.34,526.115937001486,25.49
2014-06-09,PSSA3,0.5,14366.194903846483,15.54,891.7563565391982,16.11
2014-06-10,ETER3,0.5,13331.777843617656,26.34,526.115937001486,25.34
2014-06-10,PSSA3,0.5,14580.216429415892,15.54,891.7563565391982,16.35
2014-06-11,ETER3,0.5,13205.510018737301,26.34,526.115937001486,25.1
2014-06-11,PSSA3,0.5,14517.793484458149,15.54,891.7563565391982,16.28
2014-06-13,ETER3,0.5,13173.94306251721,26.34,526.115937001486,25.04
2014-06-13,PSSA3,0.5,14535.628611588932,15.54,891.7563565391982,16.3
2014-06-16,ETER3,0.5,13221.293496847344,26.34,526.115937001486,25.13
2014-06-16,PSSA3,0.5,14580.216429415892,15.54,891.7563565391982,16.35
2014-06-17,BEMA3,0.5,14068.233938591035,8.3,1674.7897545941707,8.4
2014-06-17,FHER3,0.5,14216.681212293699,9.24,1504.4107102956295,9.45
2014-06-18,BEMA3,0.5,14001.242348407266,8.3,1674.7897545941707,8.36
2014-06-18,FHER3,0.5,13434.387642939972,9.24,1504.4107102956295,8.93
2014-06-20,BEMA3,0.5,13984.494450861324,8.3,1674.7897545941707,8.35
2014-06-20,FHER3,0.5,13524.65228555771,9.24,1504.4107102956295,8.99
2014-06-23,BEMA3,0.5,13950.998655769443,8.3,1674.7897545941707,8.33
2014-06-23,FHER3,0.5,13163.593715086758,9.24,1504.4107102956295,8.75
2014-06-24,BEMA3,0.5,14068.233938591035,8.3,1674.7897545941707,8.4
2014-06-24,FHER3,0.5,13223.770143498583,9.24,1504.4107102956295,8.79
2014-06-25,BEMA3,0.5,14403.191889509868,8.3,1674.7897545941707,8.6
2014-06-25,FHER3,0.5,13298.990679013365,9.24,1504.4107102956295,8.84
2014-06-26,BEMA3,0.5,14704.654045336818,8.3,1674.7897545941707,8.78
2014-06-26,FHER3,0.5,13283.946571910408,9.24,1504.4107102956295,8.83
2014-06-27,BEMA3,0.5,14721.40194288276,8.3,1674.7897545941707,8.79
2014-06-27,FHER3,0.5,13915.799070234574,9.24,1504.4107102956295,9.25
2014-06-30,BEMA3,0.5,14989.368303617826,8.3,1674.7897545941707,8.95
2014-06-30,FHER3,0.5,14036.151927058223,9.24,1504.4107102956295,9.33
2014-07-01,BEMA3,0.5,14587.418762515228,8.3,1674.7897545941707,8.71
2014-07-01,FHER3,0.5,14141.460676778917,9.24,1504.4107102956295,9.4
2014-07-02,BEMA3,0.5,14788.393533066528,8.3,1674.7897545941707,8.83
2014-07-02,FHER3,0.5,14201.637105190743,9.24,1504.4107102956295,9.44
2014-07-03,BEMA3,0.5,14654.410352698995,8.3,1674.7897545941707,8.75
2014-07-03,FHER3,0.5,14096.328355470048,9.24,1504.4107102956295,9.37
2014-07-04,BEMA3,0.5,14654.410352698995,8.3,1674.7897545941707,8.75
2014-07-04,FHER3,0.5,14201.637105190743,9.24,1504.4107102956295,9.44
2014-07-07,BEMA3,0.5,14888.880918342178,8.3,1674.7897545941707,8.89
2014-07-07,FHER3,0.5,13975.975498646398,9.24,1504.4107102956295,9.29
2014-07-08,BEMA3,0.5,14805.14143061247,8.3,1674.7897545941707,8.84
2014-07-08,FHER3,0.5,13720.22567789614,9.24,1504.4107102956295,9.12
2014-07-10,BEMA3,0.5,14520.42717233146,8.3,1674.7897545941707,8.67
2014-07-10,FHER3,0.5,13645.00514238136,9.24,1504.4107102956295,9.07
2014-07-11,BEMA3,0.5,14419.93978705581,8.3,1674.7897545941707,8.61
2014-07-11,FHER3,0.5,13569.784606866579,9.24,1504.4107102956295,9.02
2014-07-14,BEMA3,0.5,14436.687684601751,8.3,1674.7897545941707,8.62
2014-07-14,FHER3,0.5,13253.858357704497,9.24,1504.4107102956295,8.81
2014-07-15,BEMA3,0.5,14336.200299326103,8.3,1674.7897545941707,8.56
2014-07-15,FHER3,0.5,13539.696392660666,9.24,1504.4107102956295,9.0
2014-07-16,BEMA3,0.5,13984.494450861324,8.3,1674.7897545941707,8.35
2014-07-16,FHER3,0.5,13163.593715086758,9.24,1504.4107102956295,8.75
