data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2015-10-22,BEMA3,0.5,9645.432413371014,10.65,893.0955938306494,10.8
2015-10-22,FESA4,0.5,9333.683624309568,1.07,8889.222499342444,1.05
2015-10-23,BEMA3,0.5,9645.432413371014,10.65,893.0955938306494,10.8
2015-10-23,FESA4,0.5,9244.791399316142,1.07,8889.222499342444,1.04
2015-10-26,BEMA3,0.5,9600.777633679481,10.65,893.0955938306494,10.75
2015-10-26,FESA4,0.5,9067.006949329294,1.07,8889.222499342444,1.02
2015-10-27,BEMA3,0.5,9645.432413371014,10.65,893.0955938306494,10.8
2015-10-27,FESA4,0.5,9067.006949329294,1.07,8889.222499342444,1.02
2015-10-28,FESA4,0.5,9067.006949329294,1.07,8889.222499342444,1.02
2015-10-29,FESA4,0.5,9067.006949329294,1.07,8889.222499342444,1.02
2015-10-30,FESA4,0.5,9244.791399316142,1.07,8889.222499342444,1.04
2015-11-03,FESA4,0.5,9155.899174322718,1.07,8889.222499342444,1.03
2015-11-04,FESA4,0.5,9244.791399316142,1.07,8889.222499342444,1.04
2015-11-05,FESA4,0.5,9244.791399316142,1.07,8889.222499342444,1.04
2015-11-06,FESA4,0.5,9333.683624309568,1.07,8889.222499342444,1.05
2015-11-09,FESA4,0.5,9244.791399316142,1.07,8889.222499342444,1.04
2015-11-10,FESA4,0.5,9155.899174322718,1.07,8889.222499342444,1.03
2015-11-11,FESA4,0.5,9155.899174322718,1.07,8889.222499342444,1.03
2015-11-12,FESA4,0.5,9067.006949329294,1.07,8889.222499342444,1.02
2015-11-13,FESA4,0.5,8889.222499342444,1.07,8889.222499342444,1.0
2015-11-16,FESA4,0.5,8978.114724335868,1.07,8889.222499342444,1.01
2015-11-17,FESA4,0.5,8978.114724335868,1.07,8889.222499342444,1.01
2015-11-18,FESA4,0.5,8978.114724335868,1.07,8889.222499342444,1.01
2015-11-19,FESA4,0.5,8978.114724335868,1.07,8889.222499342444,1.01
2015-11-23,FESA4,0.5,9067.006949329294,1.07,8889.222499342444,1.02
2015-11-24,ENBR3,0.5,9244.30317798472,8.36,1119.1650336543246,8.26
2015-11-24,FESA4,0.5,9264.492037415348,1.02,9172.764393480542,1.01
2015-11-25,ENBR3,0.5,9132.386674619289,8.36,1119.1650336543246,8.16
2015-11-25,FESA4,0.5,9264.492037415348,1.02,9172.764393480542,1.01
2015-11-26,ENBR3,0.5,9244.30317798472,8.36,1119.1650336543246,8.26
2015-11-26,FESA4,0.5,9264.492037415348,1.02,9172.764393480542,1.01
2015-11-27,ENBR3,0.5,8964.51191957114,8.36,1119.1650336543246,8.01
2015-11-27,FESA4,0.5,9172.764393480542,1.02,9172.764393480542,1.0
2015-11-30,ENBR3,0.5,8841.403765869165,8.36,1119.1650336543246,7.9
2015-11-30,FESA4,0.5,8163.760310197682,1.02,9172.764393480542,0.89
2015-12-01,ENBR3,0.5,9020.470171253857,8.36,1119.1650336543246,8.06
2015-12-01,FESA4,0.5,8530.670885936905,1.02,9172.764393480542,0.93
2015-12-02,ENBR3,0.5,9199.53657663855,8.36,1119.1650336543246,8.22
2015-12-02,FESA4,0.5,8714.126173806515,1.02,9172.764393480542,0.95
2015-12-03,ENBR3,0.5,9031.6618215904,8.36,1119.1650336543246,8.07
2015-12-03,FESA4,0.5,8622.398529871709,1.02,9172.764393480542,0.94
2015-12-04,ENBR3,0.5,8886.170367215338,8.36,1119.1650336543246,7.94
2015-12-04,FESA4,0.5,8438.943242002098,1.02,9172.764393480542,0.92
2015-12-07,ENBR3,0.5,9020.470171253857,8.36,1119.1650336543246,8.06
2015-12-07,FESA4,0.5,8438.943242002098,1.02,9172.764393480542,0.92
2015-12-08,ENBR3,0.5,8863.78706654225,8.36,1119.1650336543246,7.92
2015-12-08,FESA4,0.5,7888.577378393266,1.02,9172.764393480542,0.86
2015-12-09,ENBR3,0.5,9311.453080003981,8.36,1119.1650336543246,8.32
2015-12-09,FESA4,0.5,8072.032666262877,1.02,9172.764393480542,0.88
2015-12-10,ENBR3,0.5,9266.686478657806,8.36,1119.1650336543246,8.28
2015-12-10,FESA4,0.5,8255.487954132488,1.02,9172.764393480542,0.9
2015-12-11,ENBR3,0.5,9367.411331686695,8.36,1119.1650336543246,8.37
2015-12-11,FESA4,0.5,8438.943242002098,1.02,9172.764393480542,0.92
2015-12-14,ENBR3,0.5,9266.686478657806,8.36,1119.1650336543246,8.28
2015-12-14,FESA4,0.5,8714.126173806515,1.02,9172.764393480542,0.95
2015-12-15,ENBR3,0.5,9266.686478657806,8.36,1119.1650336543246,8.28
2015-12-15,FESA4,0.5,8897.581461676125,1.02,9172.764393480542,0.97
2015-12-16,ENBR3,0.5,9221.919877311635,8.36,1119.1650336543246,8.24
2015-12-16,FESA4,0.5,9172.764393480542,1.02,9172.764393480542,1.0
2015-12-17,ENBR3,0.5,9277.878128994349,8.36,1119.1650336543246,8.29
2015-12-17,FESA4,0.5,9172.764393480542,1.02,9172.764393480542,1.0
2015-12-18,ENBR3,0.5,8863.78706654225,8.36,1119.1650336543246,7.92
2015-12-18,FESA4,0.5,8714.126173806515,1.02,9172.764393480542,0.95
2015-12-21,ENBR3,0.5,8975.703569907682,8.36,1119.1650336543246,8.02
2015-12-21,FESA4,0.5,8714.126173806515,1.02,9172.764393480542,0.95
2015-12-22,ENBR3,0.5,8964.51191957114,8.36,1119.1650336543246,8.01
2015-12-22,FESA4,0.5,8897.581461676125,1.02,9172.764393480542,0.97
2015-12-23,FESA4,0.5,9483.482568394165,0.97,9207.264629508898,1.03
2015-12-23,LEVE3,0.5,8914.05135914766,10.51,849.7665737986329,10.49
2015-12-28,FESA4,0.5,9483.482568394165,0.97,9207.264629508898,1.03
2015-12-28,LEVE3,0.5,8897.056027671686,10.51,849.7665737986329,10.47
2015-12-29,FESA4,0.5,9667.627860984343,0.97,9207.264629508898,1.05
2015-12-29,LEVE3,0.5,8905.553693409673,10.51,849.7665737986329,10.48
2015-12-30,FESA4,0.5,9575.555214689255,0.97,9207.264629508898,1.04
2015-12-30,LEVE3,0.5,8905.553693409673,10.51,849.7665737986329,10.48
2016-01-04,FESA4,0.5,9483.482568394165,0.97,9207.264629508898,1.03
2016-01-04,LEVE3,0.5,8489.168072248343,10.51,849.7665737986329,9.99
2016-01-05,FESA4,0.5,9299.337275803988,0.97,9207.264629508898,1.01
2016-01-05,LEVE3,0.5,8846.070033243768,10.51,849.7665737986329,10.41
2016-01-06,FESA4,0.5,9575.555214689255,0.97,9207.264629508898,1.04
2016-01-06,LEVE3,0.5,8744.09804438793,10.51,849.7665737986329,10.29
2016-01-07,FESA4,0.5,9391.409922099076,0.97,9207.264629508898,1.02
2016-01-07,LEVE3,0.5,8633.62838979411,10.51,849.7665737986329,10.16
2016-01-08,FESA4,0.5,9483.482568394165,0.97,9207.264629508898,1.03
2016-01-08,LEVE3,0.5,8846.070033243768,10.51,849.7665737986329,10.41
2016-01-11,FESA4,0.5,9299.337275803988,0.97,9207.264629508898,1.01
2016-01-11,LEVE3,0.5,8922.549024885646,10.51,849.7665737986329,10.5
2016-01-12,FESA4,0.5,8838.974044328541,0.97,9207.264629508898,0.96
2016-01-12,LEVE3,0.5,8769.59104160189,10.51,849.7665737986329,10.32
2016-01-13,FESA4,0.5,8838.974044328541,0.97,9207.264629508898,0.96
2016-01-13,LEVE3,0.5,8786.586373077864,10.51,849.7665737986329,10.34
2016-01-14,FESA4,0.5,8654.828751738363,0.97,9207.264629508898,0.94
2016-01-14,LEVE3,0.5,8489.168072248343,10.51,849.7665737986329,9.99
2016-01-15,FESA4,0.5,8746.901398033453,0.97,9207.264629508898,0.95
2016-01-15,LEVE3,0.5,8480.670406510357,10.51,849.7665737986329,9.98
2016-01-18,FESA4,0.5,8562.756105443275,0.97,9207.264629508898,0.93
2016-01-18,LEVE3,0.5,8412.689080606466,10.51,849.7665737986329,9.9
2016-01-19,FESA4,0.5,8654.828751738363,0.97,9207.264629508898,0.94
2016-01-19,LEVE3,0.5,8166.256774204861,10.51,849.7665737986329,9.61
2016-01-20,FESA4,0.5,8194.46552026292,0.97,9207.264629508898,0.89
2016-01-20,LEVE3,0.5,8387.196083392506,10.51,849.7665737986329,9.87
2016-01-21,FESA4,0.5,8102.39287396783,0.97,9207.264629508898,0.88
2016-01-21,LEVE3,0.5,8421.186746344452,10.51,849.7665737986329,9.91
2016-01-22,FESA4,0.5,8102.39287396783,0.97,9207.264629508898,0.88
2016-01-22,LEVE3,0.5,8523.158735200286,10.51,849.7665737986329,10.03
2016-01-26,FESA4,0.5,8010.320227672742,0.97,9207.264629508898,0.87
2016-01-26,LEVE3,0.5,8463.675075034384,10.51,849.7665737986329,9.96
2016-01-27,FESA4,0.5,8010.320227672742,0.97,9207.264629508898,0.87
2016-01-27,LEVE3,0.5,8523.158735200286,10.51,849.7665737986329,10.03
2016-01-28,FESA4,0.5,8361.75947547602,0.87,9501.999403950022,0.88
2016-01-28,LEVE3,0.5,8283.223508318746,10.03,824.2013441113179,10.05
2016-01-29,FESA4,0.5,8551.79946355502,0.87,9501.999403950022,0.9
2016-01-29,LEVE3,0.5,8464.547804023234,10.03,824.2013441113179,10.27
2016-02-01,FESA4,0.5,8551.79946355502,0.87,9501.999403950022,0.9
2016-02-01,LEVE3,0.5,8761.26028790331,10.03,824.2013441113179,10.63
2016-02-02,FESA4,0.5,8741.83945163402,0.87,9501.999403950022,0.92
2016-02-02,LEVE3,0.5,8818.954381991101,10.03,824.2013441113179,10.7
2016-02-03,FESA4,0.5,9026.89943375252,0.87,9501.999403950022,0.95
2016-02-03,LEVE3,0.5,8678.840153492178,10.03,824.2013441113179,10.53
2016-02-04,FESA4,0.5,9406.979409910522,0.87,9501.999403950022,0.99
2016-02-04,LEVE3,0.5,8456.30579058212,10.03,824.2013441113179,10.26
2016-02-05,FESA4,0.5,9692.039392029023,0.87,9501.999403950022,1.02
2016-02-05,LEVE3,0.5,8505.757871228801,10.03,824.2013441113179,10.32
2016-02-10,FESA4,0.5,9597.019397989521,0.87,9501.999403950022,1.01
2016-02-10,LEVE3,0.5,8464.547804023234,10.03,824.2013441113179,10.27
2016-02-11,FESA4,0.5,9121.91942779202,0.87,9501.999403950022,0.96
2016-02-11,LEVE3,0.5,8126.625252937594,10.03,824.2013441113179,9.86
2016-02-12,FESA4,0.5,9216.939421831521,0.87,9501.999403950022,0.97
2016-02-12,LEVE3,0.5,8200.803373907613,10.03,824.2013441113179,9.95
2016-02-15,FESA4,0.5,9026.89943375252,0.87,9501.999403950022,0.95
2016-02-15,LEVE3,0.5,8258.497467995405,10.03,824.2013441113179,10.02
2016-02-16,FESA4,0.5,9311.95941587102,0.87,9501.999403950022,0.98
2016-02-16,LEVE3,0.5,8151.351293260935,10.03,824.2013441113179,9.89
2016-02-17,FESA4,0.5,9501.999403950022,0.87,9501.999403950022,1.0
2016-02-17,LEVE3,0.5,8118.383239496481,10.03,824.2013441113179,9.85
2016-02-18,FESA4,0.5,9216.939421831521,0.87,9501.999403950022,0.97
2016-02-18,LEVE3,0.5,8250.255454554292,10.03,824.2013441113179,10.01
2016-02-19,FESA4,0.5,9787.059386068522,0.87,9501.999403950022,1.03
2016-02-19,LEVE3,0.5,8200.803373907613,10.03,824.2013441113179,9.95
2016-02-22,FESA4,0.5,9977.099374147523,0.87,9501.999403950022,1.05
2016-02-22,LEVE3,0.5,8283.223508318746,10.03,824.2013441113179,10.05
2016-02-23,FESA4,0.5,9597.019397989521,0.87,9501.999403950022,1.01
2016-02-23,LEVE3,0.5,8382.127669612102,10.03,824.2013441113179,10.17
2016-02-24,FESA4,0.5,9597.019397989521,0.87,9501.999403950022,1.01
2016-02-24,LEVE3,0.5,8365.643642729878,10.03,824.2013441113179,10.15
2016-02-25,FESA4,0.5,9406.979409910522,0.87,9501.999403950022,0.99
2016-02-25,LEVE3,0.5,8695.324180374404,10.03,824.2013441113179,10.55
2016-02-26,FESA4,0.5,9406.979409910522,0.87,9501.999403950022,0.99
2016-02-26,LEVE3,0.5,8612.90404596327,10.03,824.2013441113179,10.45
2016-02-29,FESA4,0.5,9597.019397989521,0.87,9501.999403950022,1.01
2016-02-29,LEVE3,0.5,8687.082166933289,10.03,824.2013441113179,10.54
2016-03-01,CGAS5,0.5,9717.190773164904,13.67,668.7674310505785,14.53
2016-03-01,FESA4,0.5,9323.081491025,1.01,9051.53542817961,1.03
2016-03-02,CGAS5,0.5,9723.87844747541,13.67,668.7674310505785,14.54
2016-03-02,FESA4,0.5,9413.596845306794,1.01,9051.53542817961,1.04
2016-03-03,CGAS5,0.5,9743.941470406928,13.67,668.7674310505785,14.57
2016-03-03,FESA4,0.5,9504.112199588591,1.01,9051.53542817961,1.05
2016-03-04,CGAS5,0.5,9723.87844747541,13.67,668.7674310505785,14.54
2016-03-04,FESA4,0.5,9413.596845306794,1.01,9051.53542817961,1.04
2016-03-07,CGAS5,0.5,9797.442864890974,13.67,668.7674310505785,14.65
2016-03-07,FESA4,0.5,9775.658262433979,1.01,9051.53542817961,1.08
2016-03-08,CGAS5,0.5,9743.941470406928,13.67,668.7674310505785,14.57
2016-03-08,FESA4,0.5,10047.204325279368,1.01,9051.53542817961,1.11
2016-03-09,CGAS5,0.5,9824.193562132998,13.67,668.7674310505785,14.69
2016-03-09,FESA4,0.5,10228.235033842959,1.01,9051.53542817961,1.13
2016-03-10,CGAS5,0.5,9596.812635575801,13.67,668.7674310505785,14.35
2016-03-10,FESA4,0.5,10047.204325279368,1.01,9051.53542817961,1.11
2016-03-11,CGAS5,0.5,9824.193562132998,13.67,668.7674310505785,14.69
2016-03-11,FESA4,0.5,10409.265742406551,1.01,9051.53542817961,1.15
2016-03-14,CGAS5,0.5,9703.815424543893,13.67,668.7674310505785,14.51
2016-03-14,FESA4,0.5,10228.235033842959,1.01,9051.53542817961,1.13
2016-03-15,CGAS5,0.5,9850.944259375021,13.67,668.7674310505785,14.73
2016-03-15,FESA4,0.5,9866.173616715776,1.01,9051.53542817961,1.09
2016-03-16,CGAS5,0.5,9663.689378680858,13.67,668.7674310505785,14.45
2016-03-16,FESA4,0.5,9866.173616715776,1.01,9051.53542817961,1.09
2016-03-17,CGAS5,0.5,9677.064727301871,13.67,668.7674310505785,14.47
2016-03-17,FESA4,0.5,10228.235033842959,1.01,9051.53542817961,1.13
2016-03-18,CGAS5,0.5,9657.001704370352,13.67,668.7674310505785,14.44
2016-03-18,FESA4,0.5,9956.688970997571,1.01,9051.53542817961,1.1
2016-03-21,CGAS5,0.5,9824.193562132998,13.67,668.7674310505785,14.69
2016-03-21,FESA4,0.5,10047.204325279368,1.01,9051.53542817961,1.11
2016-03-22,CGAS5,0.5,9810.818213511986,13.67,668.7674310505785,14.67
2016-03-22,FESA4,0.5,10409.265742406551,1.01,9051.53542817961,1.15
2016-03-23,CGAS5,0.5,9697.127750233387,13.67,668.7674310505785,14.5
2016-03-23,FESA4,0.5,10228.235033842959,1.01,9051.53542817961,1.13
2016-03-24,CGAS5,0.5,9951.259374032608,13.67,668.7674310505785,14.88
2016-03-24,FESA4,0.5,10409.265742406551,1.01,9051.53542817961,1.15
2016-03-28,CGAS5,0.5,10091.700534553229,13.67,668.7674310505785,15.09
2016-03-28,FESA4,0.5,10228.235033842959,1.01,9051.53542817961,1.13
2016-03-29,CGAS5,0.5,10212.078672142334,13.67,668.7674310505785,15.27
2016-03-29,FESA4,0.5,10318.750388124754,1.01,9051.53542817961,1.14
2016-03-30,CGAS5,0.5,10212.078672142334,13.67,668.7674310505785,15.27
2016-03-30,FESA4,0.5,10228.235033842959,1.01,9051.53542817961,1.13
2016-03-31,EZTC3,0.5,9949.26112917838,8.3,1231.34419915574,8.08
2016-03-31,MGLU3,0.5,9767.937523214208,1.13,9044.38659556871,1.08
2016-04-01,EZTC3,0.5,9949.26112917838,8.3,1231.34419915574,8.08
2016-04-01,MGLU3,0.5,10039.26912108127,1.13,9044.38659556871,1.11
2016-04-04,EZTC3,0.5,9702.99228934723,8.3,1231.34419915574,7.88
2016-04-04,MGLU3,0.5,9677.493657258521,1.13,9044.38659556871,1.07
2016-04-05,EZTC3,0.5,9801.49982527969,8.3,1231.34419915574,7.96
2016-04-05,MGLU3,0.5,9496.605925347147,1.13,9044.38659556871,1.05
2016-04-06,EZTC3,0.5,9493.663775490755,8.3,1231.34419915574,7.71
2016-04-06,MGLU3,0.5,9225.274327480085,1.13,9044.38659556871,1.02
2016-04-07,EZTC3,0.5,9555.230985448541,8.3,1231.34419915574,7.76
2016-04-07,MGLU3,0.5,9134.830461524398,1.13,9044.38659556871,1.01
2016-04-08,EZTC3,0.5,10257.097178967313,8.3,1231.34419915574,8.33
2016-04-08,MGLU3,0.5,9496.605925347147,1.13,9044.38659556871,1.05
2016-04-11,EZTC3,0.5,10257.097178967313,8.3,1231.34419915574,8.33
2016-04-11,MGLU3,0.5,9767.937523214208,1.13,9044.38659556871,1.08
2016-04-12,EZTC3,0.5,10577.246670747805,8.3,1231.34419915574,8.59
2016-04-12,MGLU3,0.5,9767.937523214208,1.13,9044.38659556871,1.08
2016-04-13,EZTC3,0.5,10503.36601879846,8.3,1231.34419915574,8.53
2016-04-13,MGLU3,0.5,9587.049791302834,1.13,9044.38659556871,1.06
2016-04-14,EZTC3,0.5,10429.485366849118,8.3,1231.34419915574,8.47
2016-04-14,MGLU3,0.5,9587.049791302834,1.13,9044.38659556871,1.06
2016-04-15,EZTC3,0.5,10478.739134815347,8.3,1231.34419915574,8.51
2016-04-15,MGLU3,0.5,9587.049791302834,1.13,9044.38659556871,1.06
2016-04-18,EZTC3,0.5,10725.007974646496,8.3,1231.34419915574,8.71
2016-04-18,MGLU3,0.5,9587.049791302834,1.13,9044.38659556871,1.06
2016-04-19,EZTC3,0.5,10737.321416638053,8.3,1231.34419915574,8.72
2016-04-19,MGLU3,0.5,9677.493657258521,1.13,9044.38659556871,1.07
2016-04-20,EZTC3,0.5,10281.724062950429,8.3,1231.34419915574,8.35
2016-04-20,MGLU3,0.5,9767.937523214208,1.13,9044.38659556871,1.08
2016-04-22,EZTC3,0.5,9801.49982527969,8.3,1231.34419915574,7.96
2016-04-22,MGLU3,0.5,9677.493657258521,1.13,9044.38659556871,1.07
2016-04-25,EZTC3,0.5,9629.111637397888,8.3,1231.34419915574,7.82
2016-04-25,MGLU3,0.5,9587.049791302834,1.13,9044.38659556871,1.06
2016-04-26,EZTC3,0.5,9986.20145515305,8.3,1231.34419915574,8.11
2016-04-26,MGLU3,0.5,9767.937523214208,1.13,9044.38659556871,1.08
2016-04-27,EZTC3,0.5,10392.545040874444,8.3,1231.34419915574,8.44
2016-04-27,MGLU3,0.5,11576.814842327949,1.13,9044.38659556871,1.28
2016-04-28,EZTC3,0.5,10466.42569282379,8.3,1231.34419915574,8.5
2016-04-28,MGLU3,0.5,10853.263914682453,1.13,9044.38659556871,1.2
2016-04-29,EZTC3,0.5,10294.037504941985,8.3,1231.34419915574,8.36
2016-04-29,MGLU3,0.5,10762.820048726766,1.13,9044.38659556871,1.19
2016-05-02,ALSC3,0.5,10387.67438142215,14.96,703.7719770611212,14.76
2016-05-02,FESA4,0.5,10691.660230738784,1.29,8161.572695220445,1.31
2016-05-03,ALSC3,0.5,10113.203310368312,14.96,703.7719770611212,14.37
2016-05-03,FESA4,0.5,10691.660230738784,1.29,8161.572695220445,1.31
2016-05-04,ALSC3,0.5,10063.939271974034,14.96,703.7719770611212,14.3
2016-05-04,FESA4,0.5,10854.891684643193,1.29,8161.572695220445,1.33
2016-05-05,ALSC3,0.5,9789.468200920197,14.96,703.7719770611212,13.91
2016-05-05,FESA4,0.5,10854.891684643193,1.29,8161.572695220445,1.33
2016-05-06,ALSC3,0.5,9726.128722984695,14.96,703.7719770611212,13.82
2016-05-06,FESA4,0.5,10773.275957690988,1.29,8161.572695220445,1.32
2016-05-09,ALSC3,0.5,9683.902404361028,14.96,703.7719770611212,13.76
2016-05-09,FESA4,0.5,10038.734415121147,1.29,8161.572695220445,1.23
2016-05-10,ALSC3,0.5,9859.845398626308,14.96,703.7719770611212,14.01
2016-05-10,FESA4,0.5,10446.81304988217,1.29,8161.572695220445,1.28
2016-05-11,ALSC3,0.5,9902.071717249975,14.96,703.7719770611212,14.07
2016-05-11,FESA4,0.5,10283.581595977761,1.29,8161.572695220445,1.26
2016-05-12,ALSC3,0.5,10127.278749909534,14.96,703.7719770611212,14.39
2016-05-12,FESA4,0.5,10365.197322929966,1.29,8161.572695220445,1.27
2016-05-13,ALSC3,0.5,9817.61908000264,14.96,703.7719770611212,13.95
2016-05-13,FESA4,0.5,10283.581595977761,1.29,8161.572695220445,1.26
2016-05-16,ALSC3,0.5,9472.770811242692,14.96,703.7719770611212,13.46
2016-05-16,FESA4,0.5,10120.350142073352,1.29,8161.572695220445,1.24
2016-05-17,ALSC3,0.5,9437.582212389636,14.96,703.7719770611212,13.41
2016-05-17,FESA4,0.5,10528.428776834375,1.29,8161.572695220445,1.29
2016-05-18,ALSC3,0.5,9303.865536748022,14.96,703.7719770611212,13.22
2016-05-18,FESA4,0.5,10201.965869025556,1.29,8161.572695220445,1.25
2016-05-19,ALSC3,0.5,9064.583064547242,14.96,703.7719770611212,12.88
2016-05-19,FESA4,0.5,9957.118688168943,1.29,8161.572695220445,1.22
2016-05-20,ALSC3,0.5,9106.809383170908,14.96,703.7719770611212,12.94
2016-05-20,FESA4,0.5,9793.887234264534,1.29,8161.572695220445,1.2
2016-05-23,ALSC3,0.5,9127.922542482742,14.96,703.7719770611212,12.97
2016-05-23,FESA4,0.5,9630.655780360124,1.29,8161.572695220445,1.18
2016-05-24,ALSC3,0.5,9001.24358661174,14.96,703.7719770611212,12.79
2016-05-24,FESA4,0.5,9630.655780360124,1.29,8161.572695220445,1.18
2016-05-25,ALSC3,0.5,8895.677790052572,14.96,703.7719770611212,12.64
2016-05-25,FESA4,0.5,9549.04005340792,1.29,8161.572695220445,1.17
2016-05-27,ALSC3,0.5,8614.168999228124,14.96,703.7719770611212,12.24
2016-05-27,FESA4,0.5,9630.655780360124,1.29,8161.572695220445,1.18
2016-05-30,ALSC3,0.5,8684.546196934236,14.96,703.7719770611212,12.34
2016-05-30,FESA4,0.5,9467.424326455715,1.29,8161.572695220445,1.16
2016-05-31,ALSC3,0.5,8578.980400375067,14.96,703.7719770611212,12.19
2016-05-31,FESA4,0.5,9712.271507312329,1.29,8161.572695220445,1.19
2016-06-01,CVCB3,0.5,8933.553467957465,20.7,441.8176789296471,20.22
2016-06-01,DIRR3,0.5,9050.35901682449,0.96,9526.693701920516,0.95
2016-06-02,CVCB3,0.5,8761.244573174901,20.7,441.8176789296471,19.83
2016-06-02,DIRR3,0.5,9240.8928908629,0.96,9526.693701920516,0.97
2016-06-03,CVCB3,0.5,8893.789876853796,20.7,441.8176789296471,20.13
2016-06-03,DIRR3,0.5,9240.8928908629,0.96,9526.693701920516,0.97
2016-06-06,CVCB3,0.5,8743.571866017715,20.7,441.8176789296471,19.79
2016-06-06,DIRR3,0.5,9050.35901682449,0.96,9526.693701920516,0.95
2016-06-07,CVCB3,0.5,8889.371700064501,20.7,441.8176789296471,20.12
2016-06-07,DIRR3,0.5,8764.558205766874,0.96,9526.693701920516,0.92
2016-06-08,CVCB3,0.5,8955.644351903948,20.7,441.8176789296471,20.27
2016-06-08,DIRR3,0.5,8859.82514278608,0.96,9526.693701920516,0.93
2016-06-09,CVCB3,0.5,8933.553467957465,20.7,441.8176789296471,20.22
2016-06-09,DIRR3,0.5,8859.82514278608,0.96,9526.693701920516,0.93
2016-06-10,CVCB3,0.5,8884.953523275204,20.7,441.8176789296471,20.11
2016-06-10,DIRR3,0.5,8764.558205766874,0.96,9526.693701920516,0.92
2016-06-13,CVCB3,0.5,8783.335457121384,20.7,441.8176789296471,19.88
2016-06-13,DIRR3,0.5,8764.558205766874,0.96,9526.693701920516,0.92
2016-06-14,CVCB3,0.5,8593.353855181636,20.7,441.8176789296471,19.45
2016-06-14,DIRR3,0.5,8478.757394709259,0.96,9526.693701920516,0.89
2016-06-15,CVCB3,0.5,8942.389821536057,20.7,441.8176789296471,20.24
2016-06-15,DIRR3,0.5,8574.024331728464,0.96,9526.693701920516,0.9
2016-06-16,CVCB3,0.5,8951.22617511465,20.7,441.8176789296471,20.26
2016-06-16,DIRR3,0.5,9050.35901682449,0.96,9526.693701920516,0.95
2016-06-17,CVCB3,0.5,8955.644351903948,20.7,441.8176789296471,20.27
2016-06-17,DIRR3,0.5,9336.159827882106,0.96,9526.693701920516,0.98
2016-06-20,CVCB3,0.5,8955.644351903948,20.7,441.8176789296471,20.27
2016-06-20,DIRR3,0.5,9431.42676490131,0.96,9526.693701920516,0.99
2016-06-21,CVCB3,0.5,8986.571589429022,20.7,441.8176789296471,20.34
2016-06-21,DIRR3,0.5,9431.42676490131,0.96,9526.693701920516,0.99
2016-06-22,CVCB3,0.5,9145.625953843695,20.7,441.8176789296471,20.7
2016-06-22,DIRR3,0.5,9431.42676490131,0.96,9526.693701920516,0.99
2016-06-23,CVCB3,0.5,9211.898605683144,20.7,441.8176789296471,20.85
2016-06-23,DIRR3,0.5,9526.693701920516,0.96,9526.693701920516,1.0
2016-06-24,CVCB3,0.5,8977.73523585043,20.7,441.8176789296471,20.32
2016-06-24,DIRR3,0.5,9145.625953843695,0.96,9526.693701920516,0.96
2016-06-27,CVCB3,0.5,8977.73523585043,20.7,441.8176789296471,20.32
2016-06-27,DIRR3,0.5,8859.82514278608,0.96,9526.693701920516,0.93
2016-06-28,CVCB3,0.5,9167.716837790178,20.7,441.8176789296471,20.75
2016-06-28,DIRR3,0.5,9050.35901682449,0.96,9526.693701920516,0.95
2016-06-29,CVCB3,0.5,9596.279986351934,20.7,441.8176789296471,21.72
2016-06-29,DIRR3,0.5,9431.42676490131,0.96,9526.693701920516,0.99
2016-06-30,FESA4,0.5,9600.34295176868,1.1,8648.957614206018,1.11
2016-06-30,MGLU3,0.5,9580.852343060611,1.42,6699.896743399029,1.43
2016-07-01,FESA4,0.5,9859.81168019486,1.1,8648.957614206018,1.14
2016-07-01,MGLU3,0.5,9714.850277928592,1.42,6699.896743399029,1.45
2016-07-04,FESA4,0.5,10119.28040862104,1.1,8648.957614206018,1.17
2016-07-04,MGLU3,0.5,9781.849245362582,1.42,6699.896743399029,1.46
2016-07-05,FESA4,0.5,10378.749137047222,1.1,8648.957614206018,1.2
2016-07-05,MGLU3,0.5,9714.850277928592,1.42,6699.896743399029,1.45
2016-07-06,FESA4,0.5,10205.769984763101,1.1,8648.957614206018,1.18
2016-07-06,MGLU3,0.5,9714.850277928592,1.42,6699.896743399029,1.45
2016-07-07,FESA4,0.5,10378.749137047222,1.1,8648.957614206018,1.2
2016-07-07,MGLU3,0.5,9848.848212796573,1.42,6699.896743399029,1.47
2016-07-08,FESA4,0.5,10551.728289331342,1.1,8648.957614206018,1.22
2016-07-08,MGLU3,0.5,10384.839952268496,1.42,6699.896743399029,1.55
2016-07-11,FESA4,0.5,10638.217865473402,1.1,8648.957614206018,1.23
2016-07-11,MGLU3,0.5,10317.840984834505,1.42,6699.896743399029,1.54
2016-07-12,FESA4,0.5,10551.728289331342,1.1,8648.957614206018,1.22
2016-07-12,MGLU3,0.5,10384.839952268496,1.42,6699.896743399029,1.55
2016-07-13,FESA4,0.5,10378.749137047222,1.1,8648.957614206018,1.2
2016-07-13,MGLU3,0.5,10451.838919702486,1.42,6699.896743399029,1.56
2016-07-14,FESA4,0.5,10292.25956090516,1.1,8648.957614206018,1.19
2016-07-14,MGLU3,0.5,10585.836854570467,1.42,6699.896743399029,1.58
2016-07-15,FESA4,0.5,10292.25956090516,1.1,8648.957614206018,1.19
2016-07-15,MGLU3,0.5,10585.836854570467,1.42,6699.896743399029,1.58
