data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2015-01-15,BEMA3,0.5,14346.512355357592,8.01,1656.6411495793986,8.66
2015-01-15,SAPR4,0.5,12702.008095483669,1.87,7096.093908091435,1.79
2015-01-16,BEMA3,0.5,14545.309293307118,8.01,1656.6411495793986,8.78
2015-01-16,SAPR4,0.5,12560.08621732184,1.87,7096.093908091435,1.77
2015-01-19,BEMA3,0.5,13537.26188087791,8.78,1543.5874436576864,8.77
2015-01-19,OGXP3,0.5,13552.697755314486,8.0,1694.0872194143108,8.0
2015-01-20,BEMA3,0.5,13429.210759821872,8.78,1543.5874436576864,8.7
2015-01-20,OGXP3,0.5,13552.697755314486,8.0,1694.0872194143108,8.0
2015-01-21,BEMA3,0.5,13676.1847508071,8.78,1543.5874436576864,8.86
2015-01-21,OGXP3,0.5,13552.697755314486,8.0,1694.0872194143108,8.0
2015-01-22,BEMA3,0.5,14509.721970382254,8.78,1543.5874436576864,9.4
2015-01-22,OGXP3,0.5,13552.697755314486,8.0,1694.0872194143108,8.0
2015-01-23,BEMA3,0.5,14185.568607214138,8.78,1543.5874436576864,9.19
2015-01-23,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-01-26,BEMA3,0.5,14478.8502215091,8.78,1543.5874436576864,9.38
2015-01-26,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-01-27,BEMA3,0.5,14309.055602706752,8.78,1543.5874436576864,9.27
2015-01-27,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-01-28,BEMA3,0.5,14231.87623052387,8.78,1543.5874436576864,9.22
2015-01-28,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-01-29,BEMA3,0.5,14694.952463621174,8.78,1543.5874436576864,9.52
2015-01-29,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-01-30,BEMA3,0.5,14895.618831296675,8.78,1543.5874436576864,9.65
2015-01-30,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-02,BEMA3,0.5,14941.926454606404,8.78,1543.5874436576864,9.68
2015-02-02,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-03,BEMA3,0.5,15235.208068901364,8.78,1543.5874436576864,9.87
2015-02-03,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-04,BEMA3,0.5,15790.899548618132,8.78,1543.5874436576864,10.23
2015-02-04,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-05,BEMA3,0.5,15821.771297491287,8.78,1543.5874436576864,10.25
2015-02-05,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-06,BEMA3,0.5,15914.386544110748,8.78,1543.5874436576864,10.31
2015-02-06,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-09,BEMA3,0.5,16084.181162913093,8.78,1543.5874436576864,10.42
2015-02-09,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-10,BEMA3,0.5,15806.33542305471,8.78,1543.5874436576864,10.24
2015-02-10,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-11,BEMA3,0.5,15482.182059886594,8.78,1543.5874436576864,10.03
2015-02-11,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-12,BEMA3,0.5,16253.975781715437,8.78,1543.5874436576864,10.53
2015-02-12,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-13,BEMA3,0.5,16007.001790730206,8.78,1543.5874436576864,10.37
2015-02-13,OGXP3,0.5,13552.697755314486,8.0,1694.0872194143108,8.0
2015-02-18,BEMA3,0.5,15790.899548618132,8.78,1543.5874436576864,10.23
2015-02-18,OGXP3,0.5,11858.610535900176,8.0,1694.0872194143108,7.0
2015-02-19,BEMA3,0.5,14203.145209593713,10.23,1351.3934547662905,10.51
2015-02-19,CVCB3,0.5,13824.755042259152,14.52,952.1181158580683,14.52
2015-02-20,BEMA3,0.5,14054.491929569422,10.23,1351.3934547662905,10.4
2015-02-20,CVCB3,0.5,13777.149136466249,14.52,952.1181158580683,14.47
2015-02-23,BEMA3,0.5,14297.742751427353,10.23,1351.3934547662905,10.58
2015-02-23,CVCB3,0.5,13501.034882867409,14.52,952.1181158580683,14.18
2015-02-24,BEMA3,0.5,13905.838649545127,10.23,1351.3934547662905,10.29
2015-02-24,CVCB3,0.5,13548.640788660312,14.52,952.1181158580683,14.23
2015-02-25,BEMA3,0.5,14054.491929569422,10.23,1351.3934547662905,10.4
2015-02-25,CVCB3,0.5,13653.3737814047,14.52,952.1181158580683,14.34
2015-02-26,BEMA3,0.5,14189.63127504605,10.23,1351.3934547662905,10.5
2015-02-26,CVCB3,0.5,13539.119607501732,14.52,952.1181158580683,14.22
2015-02-27,BEMA3,0.5,13892.324714997465,10.23,1351.3934547662905,10.28
2015-02-27,CVCB3,0.5,13491.51370170883,14.52,952.1181158580683,14.17
2015-03-02,BEMA3,0.5,13284.197660352635,10.23,1351.3934547662905,9.83
2015-03-02,CVCB3,0.5,13377.259527805862,14.52,952.1181158580683,14.05
2015-03-03,BEMA3,0.5,12905.807493018076,10.23,1351.3934547662905,9.55
2015-03-03,CVCB3,0.5,13310.611259695796,14.52,952.1181158580683,13.98
2015-03-04,BEMA3,0.5,13162.572249423669,10.23,1351.3934547662905,9.74
2015-03-04,CVCB3,0.5,13491.51370170883,14.52,952.1181158580683,14.17
2015-03-05,BEMA3,0.5,13540.96241675823,10.23,1351.3934547662905,10.02
2015-03-05,CVCB3,0.5,13443.907795915924,14.52,952.1181158580683,14.12
2015-03-06,BEMA3,0.5,13851.782911354478,10.23,1351.3934547662905,10.25
2015-03-06,CVCB3,0.5,13358.217165488699,14.52,952.1181158580683,14.03
2015-03-09,BEMA3,0.5,13243.655856709647,10.23,1351.3934547662905,9.8
2015-03-09,CVCB3,0.5,12910.721651035406,14.52,952.1181158580683,13.56
2015-03-10,BEMA3,0.5,13027.432903947041,10.23,1351.3934547662905,9.64
2015-03-10,CVCB3,0.5,13120.18763652418,14.52,952.1181158580683,13.78
2015-03-11,BEMA3,0.5,12824.723885732097,10.23,1351.3934547662905,9.49
2015-03-11,CVCB3,0.5,13072.58173073128,14.52,952.1181158580683,13.73
2015-03-12,BEMA3,0.5,12446.333718397536,10.23,1351.3934547662905,9.21
2015-03-12,CVCB3,0.5,13215.399448109989,14.52,952.1181158580683,13.88
2015-03-13,BEMA3,0.5,12378.764045659222,10.23,1351.3934547662905,9.16
2015-03-13,CVCB3,0.5,12929.764013352567,14.52,952.1181158580683,13.58
2015-03-16,BEMA3,0.5,12378.764045659222,10.23,1351.3934547662905,9.16
2015-03-16,CVCB3,0.5,12729.819209022373,14.52,952.1181158580683,13.37
2015-03-17,BEMA3,0.5,12567.959129326502,10.23,1351.3934547662905,9.3
2015-03-17,CVCB3,0.5,12739.340390180954,14.52,952.1181158580683,13.38
2015-03-18,BEMA3,0.5,12824.723885732097,10.23,1351.3934547662905,9.49
2015-03-18,CVCB3,0.5,13072.58173073128,14.52,952.1181158580683,13.73
2015-03-19,BEMA3,0.5,12838.237820279759,10.23,1351.3934547662905,9.5
2015-03-19,CVCB3,0.5,13358.217165488699,14.52,952.1181158580683,14.03
2015-03-20,BEMA3,0.5,12960.351414011764,9.5,1378.7607887246556,9.4
2015-03-20,CVCB3,0.5,12958.189422753609,14.03,933.5871342041504,13.88
2015-03-23,BEMA3,0.5,12960.351414011764,9.5,1378.7607887246556,9.4
2015-03-23,CVCB3,0.5,12864.830709333191,14.03,933.5871342041504,13.78
2015-03-24,BEMA3,0.5,12767.324903590312,9.5,1378.7607887246556,9.26
2015-03-24,CVCB3,0.5,12584.754569071947,14.03,933.5871342041504,13.48
2015-03-25,BEMA3,0.5,12960.351414011764,9.5,1378.7607887246556,9.4
2015-03-25,CVCB3,0.5,13191.586206304646,14.03,933.5871342041504,14.13
2015-03-26,BEMA3,0.5,12574.298393168858,9.5,1378.7607887246556,9.12
2015-03-26,CVCB3,0.5,13051.548136174022,14.03,933.5871342041504,13.98
2015-03-27,BEMA3,0.5,12836.262943026544,9.5,1378.7607887246556,9.31
2015-03-27,CVCB3,0.5,13051.548136174022,14.03,933.5871342041504,13.98
2015-03-30,BEMA3,0.5,12960.351414011764,9.5,1378.7607887246556,9.4
2015-03-30,CVCB3,0.5,12547.41108370378,14.03,933.5871342041504,13.44
2015-03-31,BEMA3,0.5,12987.926629786256,9.5,1378.7607887246556,9.42
2015-03-31,CVCB3,0.5,13098.227492884229,14.03,933.5871342041504,14.03
2015-04-01,BEMA3,0.5,13167.165532320463,9.5,1378.7607887246556,9.55
2015-04-01,CVCB3,0.5,13098.227492884229,14.03,933.5871342041504,14.03
2015-04-02,BEMA3,0.5,13153.377924433215,9.5,1378.7607887246556,9.54
2015-04-02,CVCB3,0.5,13191.586206304646,14.03,933.5871342041504,14.13
2015-04-06,BEMA3,0.5,13773.82027935931,9.5,1378.7607887246556,9.99
2015-04-06,CVCB3,0.5,13742.402615485094,14.03,933.5871342041504,14.72
2015-04-07,BEMA3,0.5,13442.917690065393,9.5,1378.7607887246556,9.75
2015-04-07,CVCB3,0.5,13621.036288038555,14.03,933.5871342041504,14.59
2015-04-08,BEMA3,0.5,13498.068121614377,9.5,1378.7607887246556,9.79
2015-04-08,CVCB3,0.5,14442.592966138207,14.03,933.5871342041504,15.47
2015-04-09,BEMA3,0.5,13635.944200486845,9.5,1378.7607887246556,9.89
2015-04-09,CVCB3,0.5,15030.752860686824,14.03,933.5871342041504,16.1
2015-04-10,BEMA3,0.5,13622.156592599598,9.5,1378.7607887246556,9.88
2015-04-10,CVCB3,0.5,14666.653878347204,14.03,933.5871342041504,15.71
2015-04-13,BEMA3,0.5,13815.183103021049,9.5,1378.7607887246556,10.02
2015-04-13,CVCB3,0.5,14900.050661898242,14.03,933.5871342041504,15.96
2015-04-14,BEMA3,0.5,13511.855729501627,9.5,1378.7607887246556,9.8
2015-04-14,CVCB3,0.5,14993.409375318653,14.03,933.5871342041504,16.06
2015-04-15,BEMA3,0.5,13236.103571756694,9.5,1378.7607887246556,9.6
2015-04-15,CVCB3,0.5,15068.096346054988,14.03,933.5871342041504,16.14
2015-04-16,BEMA3,0.5,12850.050550913791,9.5,1378.7607887246556,9.32
2015-04-16,CVCB3,0.5,14601.302778952913,14.03,933.5871342041504,15.64
2015-04-17,BEMA3,0.5,13194.740748094955,9.5,1378.7607887246556,9.57
2015-04-17,CVCB3,0.5,14573.295164926787,14.03,933.5871342041504,15.61
2015-04-20,BEMA3,0.5,12850.050550913791,9.5,1378.7607887246556,9.32
2015-04-20,CVCB3,0.5,15180.126802159488,14.03,933.5871342041504,16.26
2015-04-22,CLSC4,0.5,14434.768242894706,12.69,1104.419911468608,13.07
2015-04-22,CVCB3,0.5,14696.018569185093,16.26,861.9365729727327,17.05
2015-04-23,CLSC4,0.5,14280.149455289102,12.69,1104.419911468608,12.93
2015-04-23,CVCB3,0.5,14945.980175347186,16.26,861.9365729727327,17.34
2015-04-24,CLSC4,0.5,14269.105256174415,12.69,1104.419911468608,12.92
2015-04-24,CVCB3,0.5,15713.103725292918,16.26,861.9365729727327,18.23
2015-04-27,CLSC4,0.5,14501.033437582824,12.69,1104.419911468608,13.13
2015-04-27,CVCB3,0.5,15592.432605076736,16.26,861.9365729727327,18.09
2015-04-28,CLSC4,0.5,14445.812442009394,12.69,1104.419911468608,13.08
2015-04-28,CVCB3,0.5,15213.18051296873,16.26,861.9365729727327,17.65
2015-04-29,CLSC4,0.5,14644.608026073742,12.69,1104.419911468608,13.26
2015-04-29,CVCB3,0.5,14825.309055131002,16.26,861.9365729727327,17.2
2015-04-30,CLSC4,0.5,14589.387030500313,12.69,1104.419911468608,13.21
2015-04-30,CVCB3,0.5,14816.689689401277,16.26,861.9365729727327,17.19
2015-05-04,CLSC4,0.5,13010.066557100201,12.69,1104.419911468608,11.78
2015-05-04,CVCB3,0.5,15040.793198374186,16.26,861.9365729727327,17.45
2015-05-05,CLSC4,0.5,13021.110756214888,12.69,1104.419911468608,11.79
2015-05-05,CVCB3,0.5,14911.502712428277,16.26,861.9365729727327,17.3
2015-05-06,CLSC4,0.5,12899.624565953342,12.69,1104.419911468608,11.68
2015-05-06,CVCB3,0.5,14868.40588377964,16.26,861.9365729727327,17.25
2015-05-07,CLSC4,0.5,12932.757163297401,12.69,1104.419911468608,11.71
2015-05-07,CVCB3,0.5,14825.309055131002,16.26,861.9365729727327,17.2
2015-05-08,CLSC4,0.5,13010.066557100201,12.69,1104.419911468608,11.78
2015-05-08,CVCB3,0.5,14756.354129293186,16.26,861.9365729727327,17.12
2015-05-11,CLSC4,0.5,13175.729543820493,12.69,1104.419911468608,11.93
2015-05-11,CVCB3,0.5,14489.153791671637,16.26,861.9365729727327,16.81
2015-05-12,CLSC4,0.5,13385.569326999528,12.69,1104.419911468608,12.12
2015-05-12,CVCB3,0.5,14480.53442594191,16.26,861.9365729727327,16.8
2015-05-13,CLSC4,0.5,13087.375950903004,12.69,1104.419911468608,11.85
2015-05-13,CVCB3,0.5,14523.631254590548,16.26,861.9365729727327,16.85
2015-05-14,CLSC4,0.5,12976.933959756145,12.69,1104.419911468608,11.75
2015-05-14,CVCB3,0.5,15040.793198374186,16.26,861.9365729727327,17.45
2015-05-15,CLSC4,0.5,13264.083136737981,12.69,1104.419911468608,12.01
2015-05-15,CVCB3,0.5,15799.29738259019,16.26,861.9365729727327,18.33
2015-05-18,CLSC4,0.5,12391.591406677782,12.69,1104.419911468608,11.22
2015-05-18,CVCB3,0.5,16066.497720211739,16.26,861.9365729727327,18.64
2015-05-19,CLSC4,0.5,11927.735043860966,12.69,1104.419911468608,10.8
2015-05-19,CVCB3,0.5,16014.781525833372,16.26,861.9365729727327,18.58
2015-05-20,CLSC4,0.5,11739.983658911304,12.69,1104.419911468608,10.63
2015-05-20,CVCB3,0.5,15980.304062914463,16.26,861.9365729727327,18.54
2015-05-21,CLSC4,0.5,12303.237813760294,12.69,1104.419911468608,11.14
2015-05-21,CVCB3,0.5,16238.885034806284,16.26,861.9365729727327,18.84
2015-05-22,CLSC4,0.5,14373.546605068086,11.14,1281.0647598099897,11.22
2015-05-22,TCNO4,0.5,13622.376814088591,3.3,4324.564067964632,3.15
2015-05-25,CLSC4,0.5,13937.98458673269,11.14,1281.0647598099897,10.88
2015-05-25,TCNO4,0.5,14919.746034477981,3.3,4324.564067964632,3.45
2015-05-26,CLSC4,0.5,13758.63552035929,11.14,1281.0647598099897,10.74
2015-05-26,TCNO4,0.5,14271.061424283285,3.3,4324.564067964632,3.3
2015-05-27,CLSC4,0.5,13579.286453985891,11.14,1281.0647598099897,10.6
2015-05-27,TCNO4,0.5,13622.376814088591,3.3,4324.564067964632,3.15
2015-05-28,CLSC4,0.5,13604.90774918209,11.14,1281.0647598099897,10.62
2015-05-28,TCNO4,0.5,13622.376814088591,3.3,4324.564067964632,3.15
2015-05-29,CLSC4,0.5,14117.333653106087,11.14,1281.0647598099897,11.02
2015-05-29,TCNO4,0.5,13622.376814088591,3.3,4324.564067964632,3.15
2015-06-01,CLSC4,0.5,13861.12070114409,11.14,1281.0647598099897,10.82
2015-06-01,TCNO4,0.5,16865.799865062065,3.3,4324.564067964632,3.9
2015-06-02,CLSC4,0.5,13886.741996340288,11.14,1281.0647598099897,10.84
2015-06-02,TCNO4,0.5,15568.430644672677,3.3,4324.564067964632,3.6
2015-06-03,CLSC4,0.5,13656.150339574491,11.14,1281.0647598099897,10.66
2015-06-03,TCNO4,0.5,15568.430644672677,3.3,4324.564067964632,3.6
2015-06-05,CLSC4,0.5,13540.854511191592,11.14,1281.0647598099897,10.57
2015-06-05,TCNO4,0.5,15568.430644672677,3.3,4324.564067964632,3.6
2015-06-08,CLSC4,0.5,13246.209616435293,11.14,1281.0647598099897,10.34
2015-06-08,TCNO4,0.5,15568.430644672677,3.3,4324.564067964632,3.6
2015-06-09,CLSC4,0.5,12759.405007707499,11.14,1281.0647598099897,9.96
2015-06-09,TCNO4,0.5,14919.746034477981,3.3,4324.564067964632,3.45
2015-06-10,CLSC4,0.5,12375.0855797645,11.14,1281.0647598099897,9.66
2015-06-10,TCNO4,0.5,15568.430644672677,3.3,4324.564067964632,3.6
2015-06-11,CLSC4,0.5,12938.754074080896,11.14,1281.0647598099897,10.1
2015-06-11,TCNO4,0.5,15568.430644672677,3.3,4324.564067964632,3.6
2015-06-12,CLSC4,0.5,13284.641559229593,11.14,1281.0647598099897,10.37
2015-06-12,TCNO4,0.5,15568.430644672677,3.3,4324.564067964632,3.6
2015-06-15,CLSC4,0.5,13271.830911631492,11.14,1281.0647598099897,10.36
2015-06-15,TCNO4,0.5,16217.11525486737,3.3,4324.564067964632,3.75
2015-06-16,CLSC4,0.5,13271.830911631492,11.14,1281.0647598099897,10.36
2015-06-16,TCNO4,0.5,18163.169085451456,3.3,4324.564067964632,4.2
2015-06-17,CLSC4,0.5,13182.156378444794,11.14,1281.0647598099897,10.29
2015-06-17,TCNO4,0.5,16865.799865062065,3.3,4324.564067964632,3.9
2015-06-18,CLSC4,0.5,12874.700836090398,11.14,1281.0647598099897,10.05
2015-06-18,TCNO4,0.5,16865.799865062065,3.3,4324.564067964632,3.9
2015-06-19,CLSC4,0.5,12849.079540894196,11.14,1281.0647598099897,10.03
2015-06-19,TCNO4,0.5,17514.48447525676,3.3,4324.564067964632,4.05
2015-06-22,CLSC4,0.5,12797.836950501798,11.14,1281.0647598099897,9.99
2015-06-22,TCNO4,0.5,16865.799865062065,3.3,4324.564067964632,3.9
2015-06-23,ETER3,0.5,14632.663248949524,14.15,1048.1850464863555,13.96
2015-06-23,TCNO4,0.5,14831.818407781931,3.9,3803.030360969726,3.9
2015-06-24,ETER3,0.5,14580.253996625206,14.15,1048.1850464863555,13.91
2015-06-24,TCNO4,0.5,15402.27296192739,3.9,3803.030360969726,4.05
2015-06-25,ETER3,0.5,14423.026239652252,14.15,1048.1850464863555,13.76
2015-06-25,TCNO4,0.5,14831.818407781931,3.9,3803.030360969726,3.9
2015-06-26,ETER3,0.5,14580.253996625206,14.15,1048.1850464863555,13.91
2015-06-26,TCNO4,0.5,17684.09117850923,3.9,3803.030360969726,4.65
2015-06-29,ETER3,0.5,14475.43549197657,14.15,1048.1850464863555,13.81
2015-06-29,TCNO4,0.5,18254.545732654686,3.9,3803.030360969726,4.8
2015-06-30,ETER3,0.5,14423.026239652252,14.15,1048.1850464863555,13.76
2015-06-30,TCNO4,0.5,16543.182070218307,3.9,3803.030360969726,4.35
2015-07-01,ETER3,0.5,14423.026239652252,14.15,1048.1850464863555,13.76
2015-07-01,TCNO4,0.5,15972.727516072851,3.9,3803.030360969726,4.2
2015-07-02,ETER3,0.5,14527.844744300886,14.15,1048.1850464863555,13.86
2015-07-02,TCNO4,0.5,16543.182070218307,3.9,3803.030360969726,4.35
2015-07-03,ETER3,0.5,14527.844744300886,14.15,1048.1850464863555,13.86
2015-07-03,TCNO4,0.5,17113.636624363768,3.9,3803.030360969726,4.5
2015-07-06,ETER3,0.5,14423.026239652252,14.15,1048.1850464863555,13.76
2015-07-06,TCNO4,0.5,17113.636624363768,3.9,3803.030360969726,4.5
2015-07-07,ETER3,0.5,14370.616987327936,14.15,1048.1850464863555,13.71
2015-07-07,TCNO4,0.5,16543.182070218307,3.9,3803.030360969726,4.35
2015-07-08,ETER3,0.5,14370.616987327936,14.15,1048.1850464863555,13.71
2015-07-08,TCNO4,0.5,15972.727516072851,3.9,3803.030360969726,4.2
2015-07-10,ETER3,0.5,14276.280333144161,14.15,1048.1850464863555,13.62
2015-07-10,TCNO4,0.5,18254.545732654686,3.9,3803.030360969726,4.8
2015-07-13,ETER3,0.5,14276.280333144161,14.15,1048.1850464863555,13.62
2015-07-13,TCNO4,0.5,18254.545732654686,3.9,3803.030360969726,4.8
2015-07-14,ETER3,0.5,14328.68958546848,14.15,1048.1850464863555,13.67
2015-07-14,TCNO4,0.5,18825.000286800147,3.9,3803.030360969726,4.95
2015-07-15,ETER3,0.5,14370.616987327936,14.15,1048.1850464863555,13.71
2015-07-15,TCNO4,0.5,18825.000286800147,3.9,3803.030360969726,4.95
2015-07-16,ETER3,0.5,14370.616987327936,14.15,1048.1850464863555,13.71
2015-07-16,TCNO4,0.5,17684.09117850923,3.9,3803.030360969726,4.65
2015-07-17,ETER3,0.5,14370.616987327936,14.15,1048.1850464863555,13.71
2015-07-17,TCNO4,0.5,17684.09117850923,3.9,3803.030360969726,4.65
2015-07-20,ETER3,0.5,14475.43549197657,14.15,1048.1850464863555,13.81
2015-07-20,TCNO4,0.5,17113.636624363768,3.9,3803.030360969726,4.5
2015-07-21,ETER3,0.5,14423.026239652252,14.15,1048.1850464863555,13.76
2015-07-21,TCNO4,0.5,15972.727516072851,3.9,3803.030360969726,4.2
2015-07-22,ETER3,0.5,14423.026239652252,14.15,1048.1850464863555,13.76
2015-07-22,TCNO4,0.5,15972.727516072851,3.9,3803.030360969726,4.2
2015-07-23,CVCB3,0.5,14974.143674613262,19.02,799.0471544617536,18.74
2015-07-23,TCNO4,0.5,15197.876877862553,4.2,3618.542113776798,4.2
2015-07-24,CVCB3,0.5,14894.238959167087,19.02,799.0471544617536,18.64
2015-07-24,TCNO4,0.5,14655.095560796031,4.2,3618.542113776798,4.05
2015-07-27,CVCB3,0.5,14694.477170551649,19.02,799.0471544617536,18.39
2015-07-27,TCNO4,0.5,14655.095560796031,4.2,3618.542113776798,4.05
2015-07-28,CVCB3,0.5,14334.90595104386,19.02,799.0471544617536,17.94
2015-07-28,TCNO4,0.5,15197.876877862553,4.2,3618.542113776798,4.2
2015-07-29,CVCB3,0.5,14646.534341283943,19.02,799.0471544617536,18.33
2015-07-29,TCNO4,0.5,15740.65819492907,4.2,3618.542113776798,4.35
2015-07-30,CVCB3,0.5,14247.010764053066,19.02,799.0471544617536,17.83
2015-07-30,TCNO4,0.5,15197.876877862553,4.2,3618.542113776798,4.2
2015-07-31,CVCB3,0.5,14814.334243720912,19.02,799.0471544617536,18.54
2015-07-31,TCNO4,0.5,15740.65819492907,4.2,3618.542113776798,4.35
2015-08-03,CVCB3,0.5,14294.953593320774,19.02,799.0471544617536,17.89
2015-08-03,TCNO4,0.5,16283.439511995592,4.2,3618.542113776798,4.5
2015-08-04,CVCB3,0.5,14255.001235597685,19.02,799.0471544617536,17.84
2015-08-04,TCNO4,0.5,15740.65819492907,4.2,3618.542113776798,4.35
2015-08-05,CVCB3,0.5,14494.715381936212,19.02,799.0471544617536,18.14
2015-08-05,TCNO4,0.5,16283.439511995592,4.2,3618.542113776798,4.5
2015-08-06,CVCB3,0.5,14183.086991696127,19.02,799.0471544617536,17.75
2015-08-06,TCNO4,0.5,16283.439511995592,4.2,3618.542113776798,4.5
2015-08-07,CVCB3,0.5,14255.001235597685,19.02,799.0471544617536,17.84
2015-08-07,TCNO4,0.5,15740.65819492907,4.2,3618.542113776798,4.35
2015-08-10,CVCB3,0.5,14255.001235597685,19.02,799.0471544617536,17.84
2015-08-10,TCNO4,0.5,15740.65819492907,4.2,3618.542113776798,4.35
2015-08-11,CVCB3,0.5,14023.277560803777,19.02,799.0471544617536,17.55
2015-08-11,TCNO4,0.5,15197.876877862553,4.2,3618.542113776798,4.2
2015-08-12,CVCB3,0.5,14023.277560803777,19.02,799.0471544617536,17.55
2015-08-12,TCNO4,0.5,15740.65819492907,4.2,3618.542113776798,4.35
2015-08-13,CVCB3,0.5,13943.3728453576,19.02,799.0471544617536,17.45
2015-08-13,TCNO4,0.5,16283.439511995592,4.2,3618.542113776798,4.5
2015-08-14,CVCB3,0.5,13743.611056742162,19.02,799.0471544617536,17.2
2015-08-14,TCNO4,0.5,16826.220829062113,4.2,3618.542113776798,4.65
2015-08-17,CVCB3,0.5,13543.849268126723,19.02,799.0471544617536,16.95
2015-08-17,TCNO4,0.5,13569.532926662992,4.2,3618.542113776798,3.75
2015-08-18,CVCB3,0.5,13455.954081135931,19.02,799.0471544617536,16.84
2015-08-18,TCNO4,0.5,12483.970292529953,4.2,3618.542113776798,3.45
2015-08-19,CVCB3,0.5,13463.94455268055,19.02,799.0471544617536,16.85
2015-08-19,TCNO4,0.5,12483.970292529953,4.2,3618.542113776798,3.45
2015-08-20,CVCB3,0.5,13264.182764065112,19.02,799.0471544617536,16.6
2015-08-20,TCNO4,0.5,11398.407658396913,4.2,3618.542113776798,3.15
2015-08-21,ELPL4,0.5,11698.215323154422,13.44,917.5070841689742,12.75
2015-08-21,ENBR3,0.5,12187.779689524652,11.17,1103.965551587378,11.04
2015-08-24,ELPL4,0.5,10633.90710551841,13.44,917.5070841689742,11.59
2015-08-24,ENBR3,0.5,11713.07450234208,11.17,1103.965551587378,10.61
2015-08-25,ELPL4,0.5,10569.681609626583,13.44,917.5070841689742,11.52
2015-08-25,ENBR3,0.5,11790.352090953198,11.17,1103.965551587378,10.68
2015-08-26,ELPL4,0.5,10542.156397101513,13.44,917.5070841689742,11.49
2015-08-26,ENBR3,0.5,12077.383134365915,11.17,1103.965551587378,10.94
2015-08-27,ELPL4,0.5,10771.533168143756,13.44,917.5070841689742,11.74
2015-08-27,ENBR3,0.5,12154.660722977032,11.17,1103.965551587378,11.01
2015-08-28,ELPL4,0.5,10991.73486834431,13.44,917.5070841689742,11.98
2015-08-28,ENBR3,0.5,11911.788301627808,11.17,1103.965551587378,10.79
2015-08-31,ELPL4,0.5,10615.556963835032,13.44,917.5070841689742,11.57
2015-08-31,ENBR3,0.5,11646.83656924684,11.17,1103.965551587378,10.55
2015-09-01,ELPL4,0.5,10129.278209225475,13.44,917.5070841689742,11.04
2015-09-01,ENBR3,0.5,11426.043458929362,11.17,1103.965551587378,10.35
2015-09-02,ELPL4,0.5,10670.60738888517,13.44,917.5070841689742,11.63
2015-09-02,ENBR3,0.5,11569.558980635722,11.17,1103.965551587378,10.48
2015-09-03,ELPL4,0.5,11010.085010027691,13.44,917.5070841689742,12.0
2015-09-03,ENBR3,0.5,12066.343478850042,11.17,1103.965551587378,10.93
2015-09-04,ELPL4,0.5,10542.156397101513,13.44,917.5070841689742,11.49
2015-09-04,ENBR3,0.5,11735.15381337383,11.17,1103.965551587378,10.63
2015-09-08,ELPL4,0.5,10266.90427185082,13.44,917.5070841689742,11.19
2015-09-08,ENBR3,0.5,11966.986579207178,11.17,1103.965551587378,10.84
2015-09-09,ELPL4,0.5,10542.156397101513,13.44,917.5070841689742,11.49
2015-09-09,ENBR3,0.5,12198.819345040529,11.17,1103.965551587378,11.05
2015-09-10,ELPL4,0.5,10377.005121951099,13.44,917.5070841689742,11.31
2015-09-10,ENBR3,0.5,12408.57279984213,11.17,1103.965551587378,11.24
2015-09-11,ELPL4,0.5,10358.654980267718,13.44,917.5070841689742,11.29
2015-09-11,ENBR3,0.5,12110.502100913538,11.17,1103.965551587378,10.97
2015-09-14,ELPL4,0.5,10799.058380668826,13.44,917.5070841689742,11.77
2015-09-14,ENBR3,0.5,12673.5245322231,11.17,1103.965551587378,11.48
2015-09-15,ELPL4,0.5,11083.485576761208,13.44,917.5070841689742,12.08
2015-09-15,ENBR3,0.5,12530.00901051674,11.17,1103.965551587378,11.35
2015-09-16,ELPL4,0.5,11588.114473054145,13.44,917.5070841689742,12.63
2015-09-16,ENBR3,0.5,12761.841776350091,11.17,1103.965551587378,11.56
2015-09-17,ELPL4,0.5,11505.538835478936,13.44,917.5070841689742,12.54
2015-09-17,ENBR3,0.5,12640.405565675477,11.17,1103.965551587378,11.45
2015-09-18,ELPL4,0.5,11037.61022255276,13.44,917.5070841689742,12.03
