data,preco_abertura,preco_fechamento,preco_maximo,preco_medio,preco_minimo,quantidade_negociada,quantidade_negocios,ticker,volume_negociado,fator_ajuste,preco_fechamento_ajustado,fator_ajuste_desdobramentos,preco_fechamento_ajustado_desdobramentos,preco_abertura_ajustado,preco_maximo_ajustado,preco_medio_ajustado,preco_minimo_ajustado,volume,ValorDeMercado,EBIT_EV,momento_6_meses,ebit_dl,volume_medio_prop_20_200,RANK_FINAL_carteira1,ValorDeMercado_RANK_carteira1,EBIT_EV_RANK_carteira1,momento_6_meses_RANK_carteira1,ebit_dl_RANK_carteira1,volume_medio_prop_20_200_RANK_carteira1,posicao_carteira1
2025-08-22,13.0,13.0,13.14,12.92,12.63,1555200,4999,ODPV3,20101884.0,1.0,13.0,1.0,13.0,13.0,13.14,12.92,12.63,17711264.0,6811899569.0,0.10203110407542933,0.17222723174030663,999.0,1.2986337484681276,266.5,86.0,92.0,64.0,14.5,10.0,28.0
2025-08-22,0.58,0.59,0.61,0.59,0.57,2615300,713,OIBR3,1549409.0,1.0,0.59,1.0,0.59,0.58,0.61,0.59,0.57,887819.0,192637090.0,-0.13295416840591828,-0.5317460317460319,-999.0,0.19245761493133073,585.0,4.0,145.0,146.0,143.0,147.0,146.0
2025-08-22,3.5,3.29,3.59,3.42,3.28,5108400,6543,ONCO3,17487354.0,1.0,3.29,1.0,3.29,3.5,3.59,3.42,3.28,5341154.0,3571624595.0,-0.031196956765624926,0.27519379844961245,-999.0,0.418978440189292,523.0,65.0,141.0,31.0,143.0,143.0,137.0
2025-08-22,53.28,54.33,54.69,54.28,53.23,906800,5145,ORVR3,49229256.0,1.0,54.33,1.0,54.33,53.28,54.69,54.28,53.23,18547741.0,4042202230.0,0.0471097471061454,0.2364588074647247,0.1724466571273239,1.1086483657297632,383.0,71.0,130.0,40.0,118.0,24.0,77.5
2025-08-22,3.19,3.23,3.32,3.25,3.19,25585300,10217,PCAR3,83235213.0,1.0,3.23,1.0,3.23,3.19,3.32,3.25,3.19,34394478.0,13622905450.0,-0.011816180516946759,0.10238907849829348,-999.0,1.0499388220261612,510.0,111.0,138.0,82.0,143.0,36.0,136.0
2025-08-22,29.89,30.47,30.47,30.25,29.8,49790900,91660,PETR4,1506520900.0,1.0,30.47,1.0,30.47,29.89,30.47,30.25,29.8,898931272.0,414090101217.0,0.18146737219553075,-0.14697648376259798,0.41659313495416,0.8834647316421066,440.0,149.0,19.0,123.0,76.0,73.0,109.0
2025-08-22,3.93,3.98,4.07,4.0,3.89,10937200,6408,PETZ3,43776824.0,1.0,3.98,1.0,3.98,3.93,4.07,4.0,3.89,23925379.0,1957389883.0,0.048928457800707516,-0.0975056689342404,1.8192724315131799,0.8319849494621654,428.0,47.0,129.0,115.0,41.0,96.0,97.5
2025-08-22,7.5,7.74,7.74,7.68,7.45,89900,499,PFRM3,690503.0,1.0,7.74,1.0,7.74,7.5,7.74,7.68,7.45,1210820.0,958312620.0,0.1682471159139082,0.17808219178082196,0.36761880621693904,0.8834338953760215,267.0,23.0,27.0,63.0,80.0,74.0,29.0
2025-08-22,3.57,3.7,3.7,3.65,3.57,527200,1895,PGMN3,1929358.0,1.0,3.7,1.0,3.7,3.57,3.7,3.65,3.57,2984234.0,2353702942.0,0.18169725283145505,0.1671924290220821,0.4752471237818845,1.0672510737962744,241.0,54.0,18.0,66.0,70.0,33.0,17.0
2025-08-22,12.77,13.21,13.33,13.13,12.69,819100,2469,PLPL3,10761397.0,1.0,13.21,1.0,13.21,12.77,13.33,13.13,12.69,11295420.0,2675181120.0,0.1742563802722403,0.2030965391621129,2.707265386851557,0.9352689734818393,241.0,60.0,23.0,56.0,38.0,64.0,17.0
2025-08-22,9.78,9.99,10.19,10.01,9.76,335800,1390,PNVL3,3363038.0,1.0,9.99,1.0,9.99,9.78,10.19,10.01,9.76,2718094.0,1793980196.0,0.06933694828851326,0.2197802197802199,0.19475777544266257,0.9887451240194519,368.0,43.0,118.0,46.0,111.0,50.0,70.5
2025-08-22,9.2,9.23,9.27,9.17,8.96,11156000,17431,POMO4,102305561.0,1.0,9.23,1.0,9.23,9.2,9.27,9.17,8.96,59806928.0,9450343862.0,0.13184814997842598,0.15230961298377044,1.050136194398342,0.8728418419260375,353.0,98.0,61.0,71.0,46.0,77.0,59.0
2025-08-22,17.89,17.99,18.0,17.93,17.85,307500,758,PORT3,5515117.0,1.0,17.99,1.0,17.99,17.89,18.0,17.93,17.85,9644091.0,7831767504.0,0.09195663639384444,0.12087227414330193,0.4519618244098624,0.7402450360637846,467.0,93.0,103.0,79.0,74.0,118.0,124.0
2025-08-22,37.83,38.05,38.34,38.04,37.63,7095300,19512,PRIO3,269970878.0,1.0,38.05,1.0,38.05,37.83,38.34,38.04,37.63,253683153.0,35199514214.0,0.07191514167618916,-0.024358974358974383,0.2104251666481996,0.8569592217693116,540.0,131.0,115.0,101.0,105.0,88.0,140.5
2025-08-22,15.09,15.38,15.38,15.17,14.94,480800,2093,PRNR3,7297754.0,1.0,15.38,1.0,15.38,15.09,15.38,15.17,14.94,4322756.0,710155506.0,0.10486243123066576,-0.09847596717467755,0.3104405918727915,0.945970628384482,371.0,15.0,89.0,116.0,89.0,62.0,73.5
2025-08-22,50.84,51.03,51.45,51.15,50.73,3436300,16688,PSSA3,175771231.0,1.0,51.03,1.0,51.03,50.84,51.45,51.15,50.73,112489682.0,35568695860.0,0.12394951061164418,0.33726415094339646,999.0,1.375477547659896,252.5,132.0,73.0,26.0,14.5,7.0,23.0
2025-08-22,3.83,3.82,3.9,3.84,3.81,97900,139,PTBL3,376355.0,1.0,3.82,1.0,3.82,3.83,3.9,3.84,3.81,738256.0,523061770.0,0.07466725118159931,-0.059113300492610765,0.11379506569126607,0.5181865869616169,503.0,11.0,111.0,109.0,132.0,140.0,133.0
2025-08-22,1.72,1.82,1.83,1.79,1.72,1488200,1408,QUAL3,2677491.0,1.0,1.82,1.0,1.82,1.72,1.83,1.79,1.72,2129724.0,499865212.0,0.12449738616881999,-0.10784313725490191,0.19934045352437965,0.5456131772253735,445.0,9.0,72.0,117.0,109.0,138.0,114.0
2025-08-22,18.28,18.67,18.92,18.56,18.03,8571800,25041,RADL3,159144002.0,1.0,18.67,1.0,18.67,18.28,18.92,18.56,18.03,136904157.0,30219746648.0,0.07107470424183661,-0.01788532351394001,0.7659261765853387,0.9891065079504248,444.0,125.0,116.0,98.0,56.0,49.0,112.5
2025-08-22,1.04,1.04,1.08,1.05,1.02,26029100,8763,RAIZ4,27391102.0,1.0,1.04,1.0,1.04,1.04,1.08,1.05,1.02,28965714.0,12526536476.0,0.07288480330909425,-0.4347826086956522,0.029688730444728133,1.0986432255941267,529.0,110.0,113.0,142.0,136.0,28.0,138.0
2025-08-22,6.37,6.83,7.0,6.85,6.37,8508000,12314,RAPT4,58324336.0,1.0,6.83,1.0,6.83,6.37,7.0,6.85,6.37,20760127.0,2103212070.0,0.12561950771609748,-0.2780126849894292,0.16211347027132153,0.9806721806698979,431.0,51.0,70.0,133.0,124.0,53.0,100.0
2025-08-22,1.13,1.13,1.14,1.13,1.13,632600,861,RCSL4,716322.0,1.0,1.13,1.0,1.13,1.13,1.14,1.13,1.13,2699771.0,41512570.0,-0.37127272753554263,0.527027027027027,-999.0,0.7583712946679876,415.0,1.0,147.0,11.0,143.0,113.0,89.0
2025-08-22,37.4,37.77,38.18,37.81,37.21,4171100,15753,RDOR3,157722943.0,1.0,37.77,1.0,37.77,37.4,38.18,37.81,37.21,157722943.0,84726718756.0,0.09641092339146952,0.2717171717171718,999.0,1.0240057847407484,326.5,143.0,96.0,32.0,14.5,41.0,51.0
2025-08-22,12.48,12.77,12.85,12.69,12.48,1776100,5137,RECV3,22555217.0,1.0,12.77,1.0,12.77,12.48,12.85,12.69,12.48,24072307.0,3803398753.0,0.19054915601402614,-0.15765171503957787,0.7825374088758154,0.6190069150313527,397.0,70.0,15.0,124.0,55.0,133.0,82.0
2025-08-22,32.98,34.62,34.89,34.34,32.8,11313900,34226,RENT3,388524591.0,1.0,34.62,1.0,34.62,32.98,34.89,34.34,32.8,243310605.0,37263805182.0,0.11547307477887012,0.10571702331523469,0.24461264232587263,0.8244350177085251,489.0,134.0,80.0,80.0,96.0,99.0,129.0
2025-08-22,7.6,7.73,7.75,7.68,7.6,59400,381,ROMI3,456653.0,1.0,7.73,1.0,7.73,7.6,7.75,7.68,7.6,788236.0,747229391.0,0.0688813080266228,-0.14111111111111108,0.1663183401484174,0.7705265098378736,491.0,17.0,119.0,122.0,123.0,110.0,130.5
2025-08-22,33.67,34.0,34.28,33.97,33.37,1613600,6896,SAPR11,54820579.0,1.0,34.0,1.0,34.0,33.67,34.28,33.97,33.37,33207683.0,10306421743.0,0.15226723484338295,0.2550756736803248,0.48579855440157577,1.1722306841642012,270.0,106.0,40.0,35.0,69.0,20.0,30.0
2025-08-22,116.91,118.93,119.44,118.46,116.26,2098500,12242,SBSP3,248606519.0,1.0,118.93,1.0,118.93,116.91,119.44,118.46,116.26,282532014.0,83894001198.0,0.1661679746188204,0.2241893978383942,0.7629879391431418,0.9847647988805585,323.0,141.0,30.0,43.0,57.0,52.0,48.5
2025-08-22,19.81,20.48,20.5,20.29,19.65,81600,78,SCAR3,1656308.0,1.0,20.48,1.0,20.48,19.81,20.5,20.29,19.65,930447.0,1096425630.0,0.04926109098414578,0.15250422059651103,0.1128477332692396,1.294274076577633,367.0,25.0,128.0,70.0,133.0,11.0,68.5
2025-08-22,4.75,4.89,4.92,4.86,4.75,441200,811,SHUL4,2147204.0,1.0,4.89,1.0,4.89,4.75,4.92,4.86,4.75,2111910.0,5269177705.0,0.05616158096811721,-0.1597938144329898,999.0,1.112301299377935,366.5,80.0,123.0,126.0,14.5,23.0,67.0
2025-08-22,4.37,4.51,4.55,4.46,4.34,5604900,7166,SIMH3,25025874.0,1.0,4.51,1.0,4.51,4.37,4.55,4.46,4.34,18985810.0,4234246585.0,0.14077851572285505,0.09466019417475713,0.15203487499473145,0.8616979304510456,414.0,72.0,49.0,85.0,126.0,82.0,87.0
2025-08-22,17.1,17.19,17.19,17.02,16.77,2728300,9185,SLCE3,46450566.0,1.0,17.19,1.0,17.19,17.1,17.19,17.02,16.77,36761356.0,7576504846.0,0.14874016673995438,-0.03263927968486202,0.2844100764792195,0.8246896931120629,427.0,92.0,44.0,102.0,91.0,98.0,95.5
2025-08-22,22.97,23.29,23.74,23.36,22.74,3733300,15922,SMFT3,87215090.0,1.0,23.29,1.0,23.29,22.97,23.74,23.36,22.74,78295240.0,14154826256.0,0.08556762738058488,0.1804358844399392,0.4617364899930648,1.0002999688893273,402.0,114.0,109.0,61.0,72.0,46.0,84.0
2025-08-22,10.1,10.28,10.28,10.17,10.01,597500,3262,SOJA3,6078370.0,1.0,10.28,1.0,10.28,10.1,10.28,10.17,10.01,3368929.0,1402357333.0,0.09126230745686564,-0.04638218923933213,0.5352554873670006,0.5903473572810044,444.0,33.0,104.0,105.0,67.0,135.0,112.5
2025-08-22,12.06,12.11,12.13,12.08,12.06,4662400,3166,SRNA3,56341451.0,1.0,12.11,1.0,12.11,12.06,12.13,12.08,12.06,25458041.0,7466539366.0,0.06457862601505528,0.5271122320302648,0.12148349639713873,0.7910717858185178,456.0,91.0,120.0,10.0,130.0,105.0,116.0
2025-08-22,14.16,14.18,14.18,14.16,14.15,3096000,4354,STBP3,43861993.0,1.0,14.18,1.0,14.18,14.16,14.18,14.16,14.15,37238759.0,12176155300.0,0.09541066564584275,0.09922480620155039,0.7027710932337689,0.9575956164365079,410.0,108.0,98.0,84.0,60.0,60.0,86.0
2025-08-22,53.49,53.76,53.89,53.66,53.02,5248500,18921,SUZB3,281666926.0,1.0,53.76,1.0,53.76,53.49,53.89,53.66,53.02,225910719.0,83899952150.0,0.08803673803755432,-0.06828422876949747,0.19169548178148288,0.756150955244282,588.0,142.0,108.0,111.0,113.0,114.0,147.0
2025-08-22,6.53,6.57,6.62,6.56,6.46,660800,1485,SYNE3,4337093.0,1.0,6.57,1.0,6.57,6.53,6.62,6.56,6.46,3479403.0,1063928680.0,0.5640221014260852,0.38025210084033634,999.0,0.8500638250247611,151.5,24.0,1.0,21.0,14.5,91.0,2.0
2025-08-22,33.42,33.76,33.8,33.46,33.15,2715900,5156,TAEE11,90898838.0,1.0,33.76,1.0,33.76,33.42,33.8,33.46,33.15,50674744.0,11581073540.0,0.13892183899829288,0.06700379266750933,0.3238433596534063,1.1085390259446248,357.0,107.0,52.0,88.0,85.0,25.0,60.0
2025-08-22,4.62,4.67,4.79,4.72,4.62,270000,976,TASA4,1274428.0,1.0,4.67,1.0,4.67,4.62,4.79,4.72,4.62,2083991.0,683873391.0,0.1830433165405789,-0.4407185628742515,0.23596012182620843,1.0546483964445772,306.0,13.0,17.0,143.0,98.0,35.0,42.0
2025-08-22,20.64,21.03,21.07,20.92,20.59,1931000,7373,TEND3,40402470.0,1.0,21.03,1.0,21.03,20.64,21.07,20.92,20.59,39770884.0,2689361320.0,0.12920561437175046,0.3054003724394787,0.9383047784923603,0.9612528924521035,263.0,61.0,66.0,27.0,50.0,59.0,26.0
2025-08-22,15.35,15.86,15.94,15.66,15.3,616500,1283,TFCO4,9657146.0,1.0,15.86,1.0,15.86,15.35,15.94,15.66,15.3,8149751.0,2374879023.0,0.07291102708818183,0.6117886178861789,1.5769030069793228,1.4185481290718696,220.0,55.0,112.0,6.0,42.0,5.0,12.0
2025-08-22,36.57,36.5,37.1,36.67,36.05,144500,872,TGMA3,5299380.0,1.0,36.5,1.0,36.5,36.57,37.1,36.67,36.05,7330527.0,2376104940.0,0.17329338023815757,0.16650687120485785,999.0,0.9856096951507514,212.5,56.0,24.0,67.0,14.5,51.0,11.0
2025-08-22,22.49,22.64,22.84,22.64,22.42,6438800,18745,TIMS3,145836454.0,1.0,22.64,1.0,22.64,22.49,22.84,22.64,22.42,101250354.0,53451361108.0,0.11516801177351432,0.36797583081570995,999.0,0.8702021264185617,335.5,138.0,81.0,23.0,14.5,79.0,53.0
2025-08-22,41.26,42.3,42.57,42.0,41.08,3462000,21298,TOTS3,145435941.0,1.0,42.3,1.0,42.3,41.26,42.57,42.0,41.08,122367883.0,25720321841.0,0.03448423900929818,0.24156149104784252,999.0,0.9107685617674361,377.5,121.0,134.0,39.0,14.5,69.0,76.0
2025-08-22,6.4,6.38,6.46,6.35,6.24,305900,1103,TRIS3,1945423.0,1.0,6.38,1.0,6.38,6.4,6.46,6.35,6.24,2042024.0,1231678800.0,0.1272412804307411,0.13928571428571423,0.5677615934248177,0.6304349860268732,365.0,28.0,69.0,73.0,64.0,131.0,66.0
2025-08-22,13.87,14.33,14.65,14.34,13.84,1049800,3540,TUPY3,15062951.0,1.0,14.33,1.0,14.33,13.87,14.65,14.34,13.84,9601489.0,2451026000.0,0.11551112610897322,-0.3195631528964862,0.11889165307477223,0.7947734986945408,508.0,57.0,79.0,137.0,131.0,104.0,135.0
2025-08-22,17.63,17.99,18.06,17.94,17.61,5573900,14576,UGPA3,100038739.0,1.0,17.99,1.0,17.99,17.63,18.06,17.94,17.61,88723302.0,28480933341.0,0.11738420043131109,0.09361702127659566,0.364815822080511,0.8884015569536569,439.0,124.0,77.0,86.0,81.0,71.0,108.0
2025-08-22,60.56,61.35,61.35,60.74,59.86,132500,812,UNIP6,8048877.0,1.0,61.35,1.0,61.35,60.56,61.35,60.74,59.86,6872369.0,6975278528.0,0.12941408632162943,0.4113181504485852,0.982928747969509,1.1712243009888665,238.0,88.0,64.0,16.0,49.0,21.0,15.0
2025-08-22,4.02,4.16,4.16,4.11,3.99,11377500,9578,USIM5,46815330.0,1.0,4.16,1.0,4.16,4.02,4.16,4.11,3.99,55162963.0,5592701173.0,0.14842154847795,-0.3112582781456954,1.0408511910137486,0.9463642491103506,371.0,82.0,45.0,136.0,47.0,61.0,73.5
2025-08-22,3.73,3.86,3.88,3.82,3.69,11706200,12254,VAMO3,44762855.0,1.0,3.86,1.0,3.86,3.73,3.88,3.82,3.69,49025378.0,4486285029.0,0.15381190340281137,-0.27306967984934083,0.20938671073709236,0.919547824785336,415.0,73.0,38.0,131.0,106.0,67.0,89.0
2025-08-22,20.75,21.6,21.6,21.42,20.74,6930800,20401,VBBR3,148497539.0,1.0,21.6,1.0,21.6,20.75,21.6,21.42,20.74,208477092.0,24338250000.0,0.1882339986235375,0.23147092360319288,0.40568634896525535,1.0840638106258786,285.0,119.0,16.0,42.0,79.0,29.0,34.0
2025-08-22,4.79,5.05,5.05,4.96,4.73,165100,741,VITT3,819938.0,1.0,5.05,1.0,5.05,4.79,5.05,4.96,4.73,661140.0,748563810.0,0.09559276336684856,-0.059590316573556845,0.5662519914579167,0.668464728103845,418.0,18.0,97.0,110.0,65.0,128.0,92.5
2025-08-22,34.17,34.4,34.4,34.22,33.94,4859200,17692,VIVT3,166286048.0,1.0,34.4,1.0,34.4,34.17,34.4,34.22,33.94,167896280.0,158210340506.0,0.05294396997175244,-0.3317793317793317,0.8241281706004998,1.1779290456240936,482.0,147.0,126.0,138.0,53.0,18.0,127.0
2025-08-22,20.51,21.01,21.18,20.94,20.31,182900,994,VLID3,3831048.0,1.0,21.01,1.0,21.01,20.51,21.18,20.94,20.31,5492712.0,1680919142.0,0.23598477314805205,-0.10785562632696388,5.547908520356192,0.6467642263758168,329.0,41.0,7.0,118.0,33.0,130.0,52.0
2025-08-22,10.1,10.35,10.46,10.33,10.1,233700,744,VTRU3,2414552.0,1.0,10.35,1.0,10.35,10.1,10.46,10.33,10.1,2414552.0,1207551852.0,0.15118623885000632,0.554054054054054,0.2690919817830912,1.10239152322369,199.0,27.0,42.0,9.0,94.0,27.0,9.0
2025-08-22,19.5,19.74,19.88,19.76,19.46,1087300,4008,VULC3,21488361.0,1.0,19.74,1.0,19.74,19.5,19.88,19.76,19.46,12929636.0,5397750240.0,0.10961101840383435,0.21551724137931028,4.952239244902532,1.239479703706766,264.0,81.0,86.0,49.0,34.0,14.0,27.0
2025-08-22,0.88,0.9,0.93,0.89,0.86,1011100,621,VVEO3,905086.0,1.0,0.9,1.0,0.9,0.88,0.93,0.89,0.86,905086.0,338961638.0,-0.26673139120063366,-0.430379746835443,-999.0,0.32254951337523013,583.0,7.0,146.0,141.0,143.0,146.0,145.0
2025-08-22,36.15,37.5,37.55,37.08,35.93,10637300,29615,WEGE3,394441031.0,1.0,37.5,1.0,37.5,36.15,37.55,37.08,35.93,356281142.0,153663811907.0,0.053933154206634436,-0.2806445424899291,999.0,1.0001111837553491,466.5,146.0,125.0,134.0,14.5,47.0,123.0
2025-08-22,8.0,8.17,8.17,8.07,7.9,523300,1437,WIZC3,4226237.0,1.0,8.17,1.0,8.17,8.0,8.17,8.07,7.9,2486829.0,1298447130.0,0.4563473677716383,0.398972602739726,6.142734219745549,1.078478817911907,113.0,30.0,2.0,19.0,32.0,30.0,1.0
2025-08-22,12.28,12.9,13.04,12.69,12.23,4707600,10950,YDUQ3,59762832.0,1.0,12.9,1.0,12.9,12.28,13.04,12.69,12.23,59130576.0,3689237940.0,0.1126420471076674,0.13356766256590502,0.2062879441896898,0.9715958632912329,386.0,67.0,82.0,75.0,107.0,55.0,80.0
2025-08-22,3.48,3.49,3.49,3.47,3.47,1416600,815,ZAMP3,4929618.0,1.0,3.49,1.0,3.49,3.48,3.49,3.47,3.47,1588069.0,1416131695.0,-0.003170058218799741,0.25992779783393516,-999.0,0.8609581181396266,433.0,35.0,137.0,34.0,143.0,84.0,104.0
