data,preco_abertura,preco_fechamento,preco_maximo,preco_medio,preco_minimo,quantidade_negociada,quantidade_negocios,ticker,volume_negociado,fator_ajuste,preco_fechamento_ajustado,fator_ajuste_desdobramentos,preco_fechamento_ajustado_desdobramentos,preco_abertura_ajustado,preco_maximo_ajustado,preco_medio_ajustado,preco_minimo_ajustado,volume,ValorDeMercado,EBIT_EV,momento_6_meses,ebit_dl,volume_medio_prop_20_200,RANK_FINAL_carteira1,ValorDeMercado_RANK_carteira1,EBIT_EV_RANK_carteira1,momento_6_meses_RANK_carteira1,ebit_dl_RANK_carteira1,volume_medio_prop_20_200_RANK_carteira1,posicao_carteira1
2025-08-14,8.66,9.0,9.15,9.01,8.66,10508400,14292,NATU3,94782860.0,1.0,9.0,1.0,9.0,8.66,9.15,9.01,8.66,52325547.0,7959773250.0,0.13986620382335174,-0.7490239821528165,6.811186548337418,6.557152264162516,327.0,95.0,50.0,150.0,31.0,1.0,51.0
2025-08-14,26.57,26.85,26.87,26.6,26.24,2239500,7431,NEOE3,59577611.0,1.0,26.85,1.0,26.85,26.57,26.87,26.6,26.24,28332147.0,32723973806.0,0.1293012918146704,0.49498886414253906,0.22335837816209486,1.1745548251854507,326.0,130.0,65.0,13.0,103.0,15.0,49.5
2025-08-14,12.23,12.25,12.29,12.15,12.09,4374700,3930,ODPV3,53169091.0,1.0,12.25,1.0,12.25,12.23,12.29,12.15,12.09,16257340.0,6811899569.0,0.10203110407542933,0.0888888888888888,999.0,1.2870570500668779,287.5,87.0,92.0,85.0,14.5,9.0,34.0
2025-08-14,0.57,0.56,0.59,0.57,0.56,1550600,399,OIBR3,888420.0,1.0,0.56,1.0,0.56,0.57,0.59,0.57,0.56,945857.0,192637090.0,-0.13295416840591828,-0.6056338028169014,-999.0,0.2604398051714283,591.0,4.0,147.0,148.0,145.0,147.0,148.0
2025-08-14,5.41,5.39,5.42,5.27,4.99,1729300,2452,ONCO3,9115623.0,1.0,5.39,1.0,5.39,5.41,5.42,5.27,4.99,5031202.0,3571624595.0,-0.031196956765624926,1.8072916666666665,-999.0,0.30114233468309287,501.0,66.0,143.0,1.0,145.0,146.0,131.0
2025-08-14,48.0,48.79,49.62,49.01,47.52,500000,2208,ORVR3,24507317.0,1.0,48.79,1.0,48.79,48.0,49.62,49.01,47.52,17364837.0,4042202230.0,0.0471097471061454,0.1365012811553692,0.1724466571273239,0.8355543631352166,483.0,72.0,131.0,74.0,119.0,87.0,124.5
2025-08-14,2.72,2.67,2.75,2.69,2.65,15156100,16598,PCAR3,40904339.0,1.0,2.67,1.0,2.67,2.72,2.75,2.69,2.65,28350103.0,13622905450.0,-0.011816180516946759,-0.07291666666666663,-999.0,1.0023052873780833,554.0,112.0,140.0,110.0,145.0,47.0,138.0
2025-08-14,30.73,30.18,30.73,30.26,30.02,43087500,78096,PETR4,1304208447.0,1.0,30.18,1.0,30.18,30.73,30.73,30.26,30.02,867138125.0,414090101217.0,0.18146737219553075,-0.13746784795655909,0.41659313495416,0.8254433852398938,461.0,151.0,19.0,124.0,77.0,90.0,116.0
2025-08-14,3.96,3.98,4.06,4.0,3.93,6153600,9230,PETZ3,24645572.0,1.0,3.98,1.0,3.98,3.96,4.06,4.0,3.93,23925379.0,1957389883.0,0.048928457800707516,-0.11751662971175159,1.8192724315131799,0.8324374225206544,430.0,48.0,130.0,122.0,41.0,89.0,97.0
2025-08-14,7.65,7.75,7.79,7.71,7.57,112700,776,PFRM3,869875.0,1.0,7.75,1.0,7.75,7.65,7.79,7.71,7.57,1100130.0,958312620.0,0.1682471159139082,0.2282091917591127,0.36761880621693904,0.8812464562362077,258.0,23.0,27.0,53.0,81.0,74.0,23.0
2025-08-14,3.68,3.58,3.7,3.61,3.58,900300,1061,PGMN3,3257192.0,1.0,3.58,1.0,3.58,3.68,3.7,3.61,3.58,3257192.0,2353702942.0,0.18169725283145505,0.08814589665653494,0.4752471237818845,1.0953582020023638,255.0,55.0,18.0,86.0,71.0,25.0,21.5
2025-08-14,13.03,13.0,13.31,13.1,12.95,884700,4266,PLPL3,11594273.0,1.0,13.0,1.0,13.0,13.03,13.31,13.1,12.95,11650717.0,2675181120.0,0.1742563802722403,0.26213592233009697,2.707265386851557,0.9833598588497844,217.0,61.0,23.0,42.0,38.0,53.0,10.0
2025-08-14,10.09,10.13,10.35,10.19,10.08,154200,966,PNVL3,1572701.0,1.0,10.13,1.0,10.13,10.09,10.35,10.19,10.08,2212220.0,1793980196.0,0.06933694828851326,0.2552664188351921,0.19475777544266257,1.0031285032129071,368.0,44.0,119.0,47.0,112.0,46.0,71.0
2025-08-14,8.87,8.97,9.14,9.0,8.87,6576000,13346,POMO4,59195320.0,1.0,8.97,1.0,8.97,8.87,9.14,9.0,8.87,59806928.0,9450343862.0,0.13184814997842598,0.14267515923566898,1.050136194398342,0.8665550168236318,356.0,99.0,61.0,73.0,46.0,77.0,60.0
2025-08-14,17.78,17.79,17.82,17.79,17.78,187300,502,PORT3,3332729.0,1.0,17.79,1.0,17.79,17.78,17.82,17.79,17.78,18593541.0,7831767504.0,0.09195663639384444,0.10703173615432471,0.4519618244098624,0.7814381163437968,455.0,94.0,103.0,80.0,75.0,103.0,113.0
2025-08-14,38.61,38.8,39.15,38.86,38.54,4225100,15869,PRIO3,164203527.0,1.0,38.8,1.0,38.8,38.61,39.15,38.86,38.54,253683153.0,35199514214.0,0.07191514167618916,-0.037220843672456594,0.2104251666481996,0.7402991900443411,570.0,132.0,116.0,104.0,106.0,112.0,143.5
2025-08-14,15.2,15.0,15.2,15.06,14.99,448700,1354,PRNR3,6757959.0,1.0,15.0,1.0,15.0,15.2,15.2,15.06,14.99,4615644.0,710155506.0,0.10486243123066576,-0.07407407407407407,0.3104405918727915,1.0273562671805667,343.0,15.0,89.0,111.0,90.0,38.0,56.5
2025-08-14,54.91,53.33,54.91,53.77,53.27,2517000,12164,PSSA3,135344266.0,1.0,53.33,1.0,53.33,54.91,54.91,53.77,53.27,108169344.0,35568695860.0,0.12394951061164418,0.3279382470119523,999.0,1.2957900532919122,259.5,133.0,73.0,31.0,14.5,8.0,24.0
2025-08-14,3.67,3.7,3.74,3.68,3.61,67700,175,PTBL3,249326.0,1.0,3.7,1.0,3.7,3.67,3.74,3.68,3.61,761895.0,523061770.0,0.07466725118159931,0.024930747922437657,0.11379506569126607,0.5665022242024631,488.0,11.0,111.0,96.0,132.0,138.0,126.0
2025-08-14,1.71,1.75,1.75,1.72,1.7,656400,741,QUAL3,1135558.0,1.0,1.75,1.0,1.75,1.71,1.75,1.72,1.7,2129724.0,499865212.0,0.12449738616881999,-0.016853932584269704,0.19934045352437965,0.5193122526345079,433.0,9.0,72.0,100.0,110.0,142.0,99.0
2025-08-14,17.32,17.58,17.71,17.59,17.23,6424800,18208,RADL3,113023983.0,1.0,17.58,1.0,17.58,17.32,17.71,17.59,17.23,121890644.0,30219746648.0,0.07107470424183661,-0.11122345803842282,0.7659261765853387,0.9304835395178219,483.0,126.0,117.0,121.0,56.0,63.0,124.5
2025-08-14,1.13,1.05,1.13,1.05,1.02,105867000,28436,RAIZ4,111619172.0,1.0,1.05,1.0,1.05,1.13,1.13,1.05,1.02,26236552.0,12526536476.0,0.07288480330909425,-0.419889502762431,0.029688730444728133,0.9334483641818635,569.0,111.0,113.0,145.0,138.0,62.0,142.0
2025-08-14,6.31,6.72,6.77,6.54,6.24,6233500,9674,RAPT4,40789269.0,1.0,6.72,1.0,6.72,6.31,6.77,6.54,6.24,25477637.0,2103212070.0,0.12561950771609748,-0.28888888888888886,0.16211347027132153,1.1281197365686477,406.0,52.0,70.0,138.0,125.0,21.0,88.5
2025-08-14,1.06,1.08,1.1,1.08,1.06,1516500,1728,RCSL4,1645248.0,1.0,1.08,1.0,1.08,1.06,1.1,1.08,1.06,4434224.0,41512570.0,-0.37127272753554263,0.6119402985074627,-999.0,0.8610939437263799,380.0,1.0,149.0,7.0,145.0,78.0,79.0
2025-08-14,36.31,37.07,37.65,37.13,36.31,3667400,15645,RDOR3,136206489.0,1.0,37.07,1.0,37.07,36.31,37.65,37.13,36.31,130903716.0,84726718756.0,0.09641092339146952,0.2947956688787985,999.0,0.8781117340803307,365.5,145.0,96.0,35.0,14.5,75.0,68.0
2025-08-14,12.73,12.66,12.82,12.69,12.56,1447300,4688,RECV3,18377059.0,1.0,12.66,1.0,12.66,12.73,12.82,12.69,12.56,24072307.0,3803398753.0,0.19054915601402614,-0.1698360655737705,0.7825374088758154,0.6032838965716951,403.0,71.0,15.0,128.0,55.0,134.0,86.0
2025-08-14,34.44,34.4,34.82,34.46,34.06,5738300,19305,RENT3,197764288.0,1.0,34.4,1.0,34.4,34.44,34.82,34.46,34.06,204437917.0,37263805182.0,0.11547307477887012,0.13306982872200268,0.24461264232587263,0.7293450325797467,503.0,135.0,80.0,75.0,97.0,116.0,132.0
2025-08-14,7.85,7.6,7.85,7.68,7.6,220500,852,ROMI3,1695416.0,1.0,7.6,1.0,7.6,7.85,7.85,7.68,7.6,883043.0,747229391.0,0.0688813080266228,-0.15649278579356274,0.1663183401484174,0.7574349173591935,496.0,17.0,120.0,126.0,124.0,109.0,129.0
2025-08-14,34.2,34.26,34.7,34.32,33.91,969300,5219,SAPR11,33274237.0,1.0,34.26,1.0,34.26,34.2,34.7,34.32,33.91,38652805.0,10306421743.0,0.15226723484338295,0.294784580498866,0.48579855440157577,1.2538063985900891,263.0,107.0,40.0,36.0,69.0,11.0,25.0
2025-08-14,118.26,117.74,121.2,119.21,117.61,2663200,15656,SBSP3,317488267.0,1.0,117.74,1.0,117.74,118.26,121.2,119.21,117.61,297351757.0,83894001198.0,0.1661679746188204,0.23663480726814412,0.7629879391431418,1.0033718364496542,326.0,143.0,30.0,51.0,57.0,45.0,49.5
2025-08-14,18.49,19.79,19.84,19.41,18.49,94900,155,SCAR3,1842217.0,1.0,19.79,1.0,19.79,18.49,19.84,19.41,18.49,851202.0,1096425630.0,0.04926109098414578,0.11997736276174287,0.1128477332692396,1.0896979790318355,392.0,25.0,129.0,79.0,133.0,26.0,83.0
2025-08-14,4.77,4.68,4.82,4.71,4.67,1132600,1269,SHUL4,5339668.0,1.0,4.68,1.0,4.68,4.77,4.82,4.71,4.67,1929710.0,5269177705.0,0.05616158096811721,-0.20945945945945954,999.0,1.0208990057956249,394.5,81.0,124.0,133.0,14.5,42.0,85.0
2025-08-14,4.6,4.45,4.64,4.39,4.28,8663300,8493,SIMH3,38093609.0,1.0,4.45,1.0,4.45,4.6,4.64,4.39,4.28,16804247.0,4234246585.0,0.14077851572285505,0.2570621468926555,0.15203487499473145,0.7896155300735824,394.0,73.0,49.0,45.0,127.0,100.0,84.0
2025-08-14,17.08,17.11,17.36,17.06,16.76,4927800,14063,SLCE3,84077169.0,1.0,17.11,1.0,17.11,17.08,17.36,17.06,16.76,32912013.0,7576504846.0,0.14874016673995438,-0.03551296505073276,0.2844100764792195,0.7827036510831812,434.0,93.0,44.0,103.0,92.0,102.0,100.0
2025-08-14,22.76,23.36,23.63,23.37,22.73,3845700,11373,SMFT3,89910159.0,1.0,23.36,1.0,23.36,22.76,23.63,23.37,22.73,91064019.0,14154826256.0,0.08556762738058488,0.2606583917970857,0.4617364899930648,1.1005214282218234,363.0,115.0,109.0,43.0,73.0,23.0,64.0
2025-08-14,10.2,10.09,10.24,10.07,10.0,505000,1794,SOJA3,5086118.0,1.0,10.09,1.0,10.09,10.2,10.24,10.07,10.0,3622003.0,1402357333.0,0.09126230745686564,-0.027000964320154197,0.5352554873670006,0.6084229838742314,439.0,34.0,104.0,102.0,68.0,131.0,105.5
2025-08-14,11.99,12.0,12.01,11.99,11.97,5474800,2269,SRNA3,65689207.0,1.0,12.0,1.0,12.0,11.99,12.01,11.99,11.97,34278641.0,7466539366.0,0.06457862601505528,0.7142857142857142,0.10949193387934612,0.9806129461996802,406.0,92.0,121.0,5.0,134.0,54.0,88.5
2025-08-14,14.1,14.13,14.13,14.11,14.1,1322500,2727,STBP3,18667806.0,1.0,14.13,1.0,14.13,14.1,14.13,14.11,14.1,27233222.0,12176155300.0,0.09541066564584275,0.09280742459396762,0.7027710932337689,0.856509788903881,432.0,109.0,98.0,84.0,60.0,81.0,98.0
2025-08-14,53.71,53.91,54.07,53.86,53.47,1838100,9205,SUZB3,99016521.0,1.0,53.91,1.0,53.91,53.71,54.07,53.86,53.47,197660632.0,83899952150.0,0.08803673803755432,-0.0851858136772442,0.19169548178148288,0.703239892029518,600.0,144.0,108.0,113.0,114.0,121.0,150.0
2025-08-14,6.96,6.97,7.1,6.99,6.94,330700,1168,SYNE3,2313448.0,1.0,6.97,1.0,6.97,6.96,7.1,6.99,6.94,3479403.0,1063928680.0,0.5640221014260852,0.4341563786008229,999.0,1.03225151761534,95.5,24.0,1.0,20.0,14.5,36.0,1.0
2025-08-14,33.59,33.33,34.0,33.59,33.3,8378800,7554,TAEE11,281466549.0,1.0,33.33,1.0,33.33,33.59,34.0,33.59,33.3,45098511.0,11581073540.0,0.13892183899829288,0.04156249999999995,0.3238433596534063,0.9984731282413772,389.0,108.0,52.0,93.0,86.0,50.0,82.0
2025-08-14,4.84,4.76,4.85,4.78,4.73,199100,871,TASA4,952148.0,1.0,4.76,1.0,4.76,4.84,4.85,4.78,4.73,2396980.0,683873391.0,0.1830433165405789,-0.35588633288227334,0.23596012182620843,1.1492838287510831,289.0,13.0,17.0,142.0,99.0,18.0,36.5
2025-08-14,21.15,21.35,21.42,21.23,21.0,1344500,7197,TEND3,28552256.0,1.0,21.35,1.0,21.35,21.15,21.42,21.23,21.0,39770884.0,2689361320.0,0.12920561437175046,0.4046052631578949,0.9383047784923603,1.0342893544217173,238.0,62.0,66.0,26.0,50.0,34.0,17.5
2025-08-14,15.35,15.31,15.45,15.28,15.16,696800,1550,TFCO4,10649855.0,1.0,15.31,1.0,15.31,15.35,15.45,15.28,15.16,8149751.0,2374879023.0,0.07291102708818183,0.5931321540062438,1.5769030069793228,1.4166892241799167,222.0,56.0,112.0,8.0,42.0,4.0,13.0
2025-08-14,35.6,35.53,35.72,35.49,35.3,158800,951,TGMA3,5636969.0,1.0,35.53,1.0,35.53,35.6,35.72,35.49,35.3,7330527.0,2376104940.0,0.17329338023815757,0.16491803278688533,999.0,1.1658500026905623,181.5,57.0,24.0,69.0,14.5,17.0,6.0
2025-08-14,21.78,22.24,22.38,22.25,21.72,3645700,14233,TIMS3,81137609.0,1.0,22.24,1.0,22.24,21.78,22.38,22.25,21.72,101250354.0,53451361108.0,0.11516801177351432,0.41116751269035534,999.0,0.8549199432425901,340.5,140.0,81.0,23.0,14.5,82.0,55.0
2025-08-14,42.15,41.3,42.82,41.72,40.77,6837500,30937,TOTS3,285271886.0,1.0,41.3,1.0,41.3,42.15,42.82,41.72,40.77,132457095.0,25720321841.0,0.03448423900929818,0.22261693309650665,999.0,0.9988375354346287,374.5,122.0,135.0,54.0,14.5,49.0,74.0
2025-08-14,6.58,6.51,6.68,6.55,6.31,459900,1578,TRIS3,3013188.0,1.0,6.51,1.0,6.51,6.58,6.68,6.55,6.31,2137228.0,1231678800.0,0.1272412804307411,0.28402366863905315,0.5677615934248177,0.703773652178547,321.0,29.0,69.0,38.0,65.0,120.0,46.0
2025-08-14,16.25,15.95,16.25,15.69,15.27,1685100,7668,TUPY3,26442385.0,1.0,15.95,1.0,15.95,16.25,16.25,15.69,15.27,7428815.0,2451026000.0,0.11551112610897322,-0.24764150943396224,0.11889165307477223,0.605592978616789,537.0,58.0,79.0,137.0,131.0,132.0,136.0
2025-08-14,17.41,17.64,17.88,17.67,17.4,8745600,19117,UGPA3,154596983.0,1.0,17.64,1.0,17.64,17.41,17.88,17.67,17.4,83903642.0,28480933341.0,0.11738420043131109,0.07758094074526567,0.364815822080511,0.8484746600793357,456.0,125.0,77.0,87.0,82.0,85.0,114.0
2025-08-14,57.6,57.84,58.34,57.55,56.72,119400,653,UNIP6,6872369.0,1.0,57.84,1.0,57.84,57.6,58.34,57.55,56.72,6674792.0,6975278528.0,0.12941408632162943,0.34888059701492535,0.982928747969509,1.096424317762455,255.0,89.0,64.0,29.0,49.0,24.0,21.5
2025-08-14,4.26,4.0,4.28,4.07,3.99,26539500,13935,USIM5,108124180.0,1.0,4.0,1.0,4.0,4.26,4.28,4.07,3.99,57458882.0,5592701173.0,0.14842154847795,-0.32432432432432434,1.0408511910137486,1.0020532340277484,364.0,83.0,45.0,141.0,47.0,48.0,66.0
2025-08-14,3.96,3.85,3.97,3.86,3.82,15697200,11041,VAMO3,60677951.0,1.0,3.85,1.0,3.85,3.96,3.97,3.86,3.82,49416147.0,4486285029.0,0.15381190340281137,-0.15384615384615374,0.20938671073709236,0.9077928052246675,413.0,74.0,38.0,125.0,107.0,69.0,93.0
2025-08-14,21.0,21.28,21.61,21.23,20.93,9819500,30876,VBBR3,208477092.0,1.0,21.28,1.0,21.28,21.0,21.61,21.23,20.93,231365033.0,24338250000.0,0.1882339986235375,0.2780780780780783,0.40568634896525535,1.1370409749001524,275.0,120.0,16.0,39.0,80.0,20.0,30.0
2025-08-14,4.7,4.32,4.7,4.43,4.3,866200,1502,VITT3,3839358.0,1.0,4.32,1.0,4.32,4.7,4.7,4.43,4.3,602694.0,748563810.0,0.09559276336684856,-0.1578947368421052,0.5662519914579167,0.618617153487725,438.0,18.0,97.0,127.0,66.0,130.0,104.0
2025-08-14,32.81,33.17,33.74,33.39,32.81,7072100,19298,VIVT3,236175545.0,1.0,33.17,1.0,33.17,32.81,33.74,33.39,32.81,178980566.0,158210340506.0,0.05294396997175244,0.3204617834394905,0.8241281706004998,1.2097335279420465,374.0,149.0,127.0,32.0,53.0,13.0,73.0
2025-08-14,20.75,20.29,20.84,20.43,20.22,300900,1864,VLID3,6148266.0,1.0,20.29,1.0,20.29,20.75,20.84,20.43,20.22,5937476.0,1680919142.0,0.23598477314805205,-0.12278426286208388,5.547908520356192,0.6585075229349592,333.0,42.0,7.0,123.0,33.0,128.0,53.0
2025-08-14,9.31,9.9,10.0,9.72,9.31,1143000,2730,VTRU3,11117936.0,1.0,9.9,1.0,9.9,9.31,10.0,9.72,9.31,2339900.0,1207551852.0,0.15118623885000632,0.5372670807453417,0.2690919817830912,0.9867009774443575,224.0,27.0,42.0,9.0,95.0,51.0,14.0
2025-08-14,19.06,19.48,19.49,19.27,19.03,1099200,3963,VULC3,21187511.0,1.0,19.48,1.0,19.48,19.06,19.49,19.27,19.03,12293423.0,5397750240.0,0.10961101840383435,0.19362745098039214,4.952239244902532,1.0569893950455274,295.0,82.0,86.0,62.0,34.0,31.0,39.0
2025-08-14,1.03,0.98,1.03,0.99,0.97,1633600,1025,VVEO3,1627558.0,1.0,0.98,1.0,0.98,1.03,1.03,0.99,0.97,712136.0,338961638.0,-0.26673139120063366,-0.29496402877697836,-999.0,0.25345135215213477,587.0,7.0,148.0,139.0,145.0,148.0,146.0
2025-08-14,36.43,36.49,36.88,36.51,36.05,5821900,19227,WEGE3,212557763.0,1.0,36.49,1.0,36.49,36.43,36.88,36.51,36.05,405516391.0,153663811907.0,0.053933154206634436,-0.30296084049665706,999.0,1.320449138365066,435.5,148.0,126.0,140.0,14.5,7.0,101.0
2025-08-14,8.2,8.1,8.2,8.08,8.02,307400,1285,WIZC3,2486829.0,1.0,8.1,1.0,8.1,8.2,8.2,8.08,8.02,2493120.0,1298447130.0,0.4563473677716383,0.4086956521739129,6.142734219745549,1.056220468246335,122.0,31.0,2.0,25.0,32.0,32.0,2.0
2025-08-14,12.92,13.04,13.13,12.97,12.73,2487500,7078,YDUQ3,32287026.0,1.0,13.04,1.0,13.04,12.92,13.13,12.97,12.73,58211509.0,3689237940.0,0.1126420471076674,0.19742883379247012,0.2062879441896898,1.0220553866072652,359.0,68.0,82.0,60.0,108.0,41.0,62.0
2025-08-14,3.47,3.48,3.49,3.47,3.46,295400,615,ZAMP3,1026777.0,1.0,3.48,1.0,3.48,3.47,3.49,3.47,3.46,1289118.0,1416131695.0,-0.003170058218799741,0.38645418326693237,-999.0,0.729347733879305,462.0,36.0,139.0,27.0,145.0,115.0,117.0
